"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GWI","TR","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_ATM",1,"Within Range","Within Range",3.3170272046836,1272.57258403092
"2","GWI","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",502.759822937306,72242.6600313559
"3","GWI","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",1729.69840481244,88725.3914989399
"4","GWI","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",40.7618633984143,60726.2335482465
"5","GWI","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",891.275155385948,33589.3112560957
"6","GWI","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",1726.46059586967,147408.351009585
"7","GWI","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwB_45cm",1,"Within Range","Needs Dilution",317.889473288061,72049.726452123
"8","GWI","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",6.63697260907068,19813.9265289713
"9","GWI","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",121.943798276791,91814.8711995576
"10","GWI","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",54.1704834083714,51666.671198543
"11","GWI","UP","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_ATM",1,"Within Range","Within Range",3.42229759848102,503.148967824972
"12","GWI","UP","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwA_10cm",1,NA,NA,NA,NA
"13","GWI","UP","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwA_20cm",1,NA,NA,NA,NA
"14","GWI","UP","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"15","GWI","UP","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/10/2023",2023,"June","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.82367043375244,2723.3748357757
