"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","MSM","UP","sgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.83466224681168,8341.40247696675
"2","MSM","UP","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.92162915689536,11684.7873520901
"3","MSM","UP","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",8.82225196181853,48401.9058906974
"4","MSM","UP","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.72800471557697,3315.22050388936
"5","MSM","UP","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.78543569393412,8856.88185834202
"6","MSM","UP","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwB_45cm",1,"Within Range","Needs Dilution",6.22637174007536,72122.8690546705
"7","MSM","UP","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",3.15791661070763,8020.52137349905
"8","MSM","UP","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.84122578719535,7081.23097214073
"9","MSM","UP","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",3.85201100628119,35563.6284538604
"10","MSM","UP","ATM","MSM","0","Varian GC","Wegner","11/27/2023",2023,"October","MSM_UP_ATM",1,"Within Range","Within Range",2.8724026040178,602.859263014298
"11","MSM","TR","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",68.4651434282666,53967.8754687781
"12","MSM","TR","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",44345.4394060295,117150.527157196
"13","MSM","TR","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",407.997002577323,57996.1441959646
"14","MSM","TR","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",33.456859906844,33945.4929043006
"15","MSM","TR","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",20.1476408938485,64649.8475100543
"16","MSM","TR","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",16.6098926270481,72431.066090789
"17","MSM","TR","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",426.607496714523,115624.847929232
"18","MSM","TR","ATM","MSM","0","Varian GC","Wegner","11/27/2023",2023,"October","MSM_TR_ATM",1,"Within Range","Within Range",3.34497751164235,670.742383214616
"19","MSM","WC","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1369.40351786743,33238.9227138889
"20","MSM","WC","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",310.934030357179,59790.5596919717
"21","MSM","WC","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",24.367997360551,60488.2461540695
"22","MSM","WC","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",1627.82212478526,74838.4727866492
"23","MSM","WC","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",797.473183035592,77112.1424139605
"24","MSM","WC","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",555.290638780188,88976.8915326253
"25","MSM","WC","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2117.72965699766,69903.5268428168
"26","MSM","WC","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1095.74752943239,68995.001754897
"27","MSM","WC","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",12.640591580021,68249.0753928972
"28","MSM","WC","ATM","MSM","0","Varian GC","Wegner","11/27/2023",2023,"October","MSM_WC_ATM",1,"Within Range","Within Range",2.9249109270872,630.200784771406
"29","GWI","UP","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.89373411026474,4671.82299682531
"30","GWI","UP","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.8806070294974,7363.99014256938
"31","GWI","UP","SgwA","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",5.99664782664676,62086.9895149003
"32","GWI","UP","SgwB","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.62626983963002,2203.86888106798
"33","GWI","UP","SgwB","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.88552968478515,4674.62618268258
"34","GWI","UP","SgwB","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",2.48515372138102,33017.4222194705
"35","GWI","UP","SgwC","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.6426786905892,4970.39715612035
"36","GWI","UP","SgwC","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.71651851990554,6332.09001143392
"37","GWI","UP","SgwC","45cm","45","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_SgwC_45cm",1,"Within Range","Needs Dilution",9.92656763137173,55754.432282046
"38","GWI","UP","ATM","GWI","0","Varian GC","Wegner","11/27/2023",2023,"October","GWI_UP_ATM",1,"Within Range","Within Range",3.33513220106684,606.241216100806
"39","GWI","TR","SgwA","10cm","10","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.01680049245864,101484.581311981
"40","GWI","TR","SgwA","20cm","20","Varian GC","Wegner","11/27/2023",2023,"October","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",53.8809566957424,65167.3560632814
