"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",7.38777320784005,29686.1634561356
"2","GCW","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",4.2482791013895,46770.6249539929
"3","GCW","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"4","GCW","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwB_10cm",1,"Within Range","Needs Dilution",679.553964872615,53204.0001991492
"5","GCW","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwB_20cm",1,"Within Range","Needs Dilution",252.468718915464,58552.1958676824
"6","GCW","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwB_45cm",1,"Within Range","Needs Dilution",36.0584126723432,63256.9646443878
"7","GCW","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",3533.84595448126,65551.1123207674
"8","GCW","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",161.163445399557,57031.8152363607
"9","GCW","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",30.1403225612009,51859.4364380091
"10","GCW","TR","ATM","GCW","0","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_TR_ATM",1,"Within Range","Within Range",2.25216128192704,1373.93021628231
"11","GCW","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwA_10cm",1,"Needs Dilution","Within Range",16590.4482225178,47176.9207138462
"12","GCW","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwA_20cm",1,"Needs Dilution","Within Range",17976.8902444406,43965.4619667791
"13","GCW","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",40840.3662489687,55249.9079723782
"14","GCW","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwB_10cm",1,"Needs Dilution","Within Range",28593.5787907476,47005.4301685074
"15","GCW","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwB_20cm",1,"Needs Dilution","Within Range",10156.0964436608,36158.878073699
"16","GCW","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwB_45cm",1,NA,NA,NA,NA
"17","GCW","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwC_10cm",1,"Within Range","Within Range",3941.32051013257,37758.8015311304
"18","GCW","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwC_20cm",1,"Needs Dilution","Within Range",11321.1564164743,28659.8893667349
"19","GCW","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_SgwC_45cm",1,"Within Range","Within Range",2245.5677632076,36810.8865948317
"20","GCW","WC","ATM","GCW","0","Varian GC","Sierra Knight","7/10/2024",2024,"May","GCW_WC_ATM",1,"Within Range","Within Range",14.6488513879167,581.165219452737
"21","MSM","UP","sgwA","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.99631400502264,8479.25887274913
"22","MSM","UP","SgwA","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.45781644488236,24991.3316143289
"23","MSM","UP","SgwA","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwA_45cm",1,"Within Range","Needs Dilution",58.3861881537225,62003.2537049447
"24","MSM","UP","SgwB","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.14037868403714,3018.44855427443
"25","MSM","UP","SgwB","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.48690473749582,20702.2924713472
"26","MSM","UP","SgwB","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwB_45cm",1,NA,NA,NA,NA
"27","MSM","UP","SgwC","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.15954141510398,8308.78628619684
"28","MSM","UP","SgwC","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.44219169833986,16202.3109616839
"29","MSM","UP","SgwC","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",26.8858520683494,45075.6999009728
"30","MSM","UP","ATM","MSM","0","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_UP_ATM",1,"Within Range","Within Range",1.89924765144607,383.290602774871
"31","MSM","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",5.16170261557552,55625.1619076076
"32","MSM","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",24570.3970073464,61783.859912989
"33","MSM","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/10/2024",2024,"May","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",174.825370106058,48811.7566066363
