"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","MSM","UP","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",2.63851500736105,7749.42016416514
"2","MSM","UP","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.47096763987413,11485.3793829273
"3","MSM","UP","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.52202969472729,28637.2145665263
"4","MSM","UP","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.44703230166171,6503.67243368885
"5","MSM","UP","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.30661165081554,15927.2828235227
"6","MSM","UP","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.0289617275515,38867.8552762689
"7","MSM","UP","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.5379865868689,12177.3403399369
"8","MSM","UP","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.54277365451138,11204.6039850843
"9","MSM","UP","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.30501596160137,34413.0652975025
"10","MSM","UP","ATM","MSM","0","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_ATM",1,"Within Range","Within Range",2.67840723771508,509.713533307347
"11","MSM","TR","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",6.25594245586433,20283.4209023944
"12","MSM","TR","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",1878.90499027459,46719.8028737184
"13","MSM","TR","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",596.628364582034,57362.1574438811
"14","MSM","TR","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",279.696033568006,92038.6011879657
"15","MSM","TR","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwB_20cm",1,"Within Range","Needs Dilution",30.6476477835313,66238.3073005751
"16","MSM","TR","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",254.983147655498,96626.5832688337
"17","MSM","TR","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",12.5716803655141,28890.5584233329
"18","MSM","TR","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",25.3483639033022,32078.7494905037
"19","MSM","TR","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",28.3482596259251,28583.9163261412
"20","MSM","TR","ATM","MSM","0","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_ATM",1,"Within Range","Within Range",2.64649345343186,455.438938706922
"21","MSM","WC","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",835.777069434863,35690.9390940779
"22","MSM","WC","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",193.696493474807,52742.4438510148
"23","MSM","WC","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",21.1596797161293,47366.9317851142
"24","MSM","WC","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",821.754022831273,86308.0573049956
"25","MSM","WC","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwB_20cm",1,"Within Range","Within Range",252.534039084868,48020.9887990243
"26","MSM","WC","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",1250.16344769478,86358.8945977694
"27","MSM","WC","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",1971.64694642639,76375.5456861698
"28","MSM","WC","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",398.107873724828,59566.3372712195
"29","MSM","WC","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",25.158476886817,59372.14978009
"30","MSM","WC","ATM","MSM","0","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_ATM",1,"Within Range","Within Range",13.888123967197,947.019911413015
"31","GWI","UP","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.82042357777542,4833.22399425693
"32","GWI","UP","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.58107019565125,8519.5830814085
"33","GWI","UP","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",3.82092071505445,52938.7779839465
"34","GWI","UP","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.6736201700726,2387.28281354315
"35","GWI","UP","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.47735039673078,4203.45546329269
"36","GWI","UP","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.81833075128223,12657.6263655902
"37","GWI","UP","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.44703230166171,3753.49660453349
"38","GWI","UP","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.26512373124735,9166.75211695017
"39","GWI","UP","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.32416423217131,14486.8661121669
"40","GWI","UP","ATM","GWI","0","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_ATM",1,"Within Range","Within Range",2.78691410427803,514.809299828481
"41","GWI","TR","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",12.4328554038821,15745.3800083766
"42","GWI","TR","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",1486.35895259924,74723.1129882181
"43","GWI","TR","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",46.687515764279,87327.1771724342
"44","GWI","TR","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",6.37242776849809,6798.23716298401
"45","GWI","TR","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",223.206778253027,30677.9954973064
"46","GWI","TR","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",303.107588200744,2571.37908199498
"47","GWI","TR","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",5.73415208283364,9756.78436882179
"48","GWI","TR","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",9.20637181284825,11413.3766032251
"49","GWI","TR","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",188.405860584104,64312.8498522844
"50","GWI","TR","ATM","GWI","0","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_ATM",1,"Within Range","Within Range",2.92573906591005,503.541102206289
"51","GWI","WC","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwA_10cm",1,"Within Range","Within Range",6.08839508837741,16080.8914284971
"52","GWI","WC","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwA_20cm",1,"Within Range","Within Range",3.9788939472564,9879.28338605819
"53","GWI","WC","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA
"54","GWI","WC","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwB_10cm",1,"Within Range","Within Range",4.03474306975204,11374.1886874589
"55","GWI","WC","SgwB","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",5.64479348684061,36643.533127721
"56","GWI","WC","SgwB","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",16.8337662565384,88351.4596799703
"57","GWI","WC","SgwC","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwC_10cm",1,"Within Range","Within Range",6.09796922366237,41209.527176671
"58","GWI","WC","SgwC","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",12.3610493892448,53231.2094461547
"59","GWI","WC","SgwC","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1837.68582607921,127576.510343143
"60","GWI","WC","ATM","GWI","0","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_ATM",1,"Within Range","Within Range",12.2254158060411,1516.23441895355
"61","SWH","UPCON","SgwA","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",2.91616493062509,34972.4962008168
"62","SWH","UPCON","SgwA","20cm","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwA_20cm",1,"Within Range","Needs Dilution",2.96722698547824,51288.732672672
"63","SWH","UPCON","SgwA","45cm","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwA_45cm",1,"Within Range","Needs Dilution",14.3955531373002,117407.660817987
"64","SWH","UPCON","SgwB","10cm","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",1.9427945099868,19933.1772333946
