,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.056,0.061,0.208,0.196,0.221,0.275,0.199,0.228,0.062,0.058,0.069
B,0.125,0.108,0.138,1.631,1.525,1.511,0.057,0.055,0.055,0.091,0.089,0.092
C,0.199,0.209,0.262,0.317,0.247,0.295,0.25,0.219,0.246,0.079,0.055,0.059
D,0.47,0.397,0.42,0.208,0.249,0.233,0.364,0.367,0.345,0.24,0.233,0.287
E,0.653,0.705,0.681,0.247,0.224,0.194,0.266,0.257,0.277,0.306,0.288,0.353
F,1.225,1.062,1.212,0.504,0.455,0.524,0.057,0.059,0.058,0.057,0.056,0.061
G,1.247,1.147,1.204,0.245,0.299,0.307,0.057,0.056,0.062,0.062,0.063,0.063
H,1.092,1.205,1.156,0.096,0.107,0.1,0.057,0.06,0.063,0.525,0.648,0.515
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,49,49,49,57,57,57,62,62,62
B,Std 1,,Std 1,50,50,50,ChkStd 0,ChkStd 0,ChkStd 0,63,63,63
C,Std 2,Std 2,,51,51,51,57 Dup,57 Dup,57 Dup,64,64,64
D,Std 3,Std 3,Std 3,52,52,52,ChkStd 3,ChkStd 3,ChkStd 3,49 Spike,49 Spike,49 Spike
E,Std 4,Std 4,Std 4,53,53,53,58,58,58,58 Spike,58 Spike,58 Spike
F,Std 5,,Std 5,54,54,54,59,59,59,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,55,55,55,60,60,60,64 Dup,64 Dup,64 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,56,56,56,61,61,61,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
