,1,2,3,4,5,6,7,8,9,10,11,12
A,0.052,0.055,0.055,0.046,0.045,0.045,0.046,0.044,0.044,0.045,0.045,0.044
B,0.137,0.125,0.142,0.045,0.044,0.044,0.046,0.045,0.045,0.045,0.044,0.044
C,0.196,0.226,0.282,0.044,0.044,0.045,0.044,0.044,0.044,0.044,0.044,0.045
D,0.426,0.409,0.426,0.044,0.045,0.045,0.044,0.044,0.044,0.045,0.044,0.047
E,0.639,0.665,0.936,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044
F,1.175,1.217,1.309,0.044,0.044,0.044,0.044,0.044,0.045,0.044,0.045,0.044
G,1.183,1.29,1.136,0.044,0.046,0.044,0.044,0.044,0.044,0.044,0.045,0.044
H,1.22,1.386,1.039,0.045,0.044,0.044,0.044,0.045,0.046,0.044,0.045,0.044
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
