Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
GWI,TR,V1,1,7,23,2025,Phragmites,australis,,PHAU,4,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,Phragmites,australis,,PHAU,3,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,Iva,frutescens,,IVFR,0.5,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,,,basal tree stem cover,,1,tree tag 79; < 5%,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,Iva,frutescens,,IVFR,1,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,Phragmites,australis,,PHAU,4,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,,,CWD,,0.1,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,Phragmites,australis,,PHAU,4,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,Iva,frutescens,,IVFR,0.1,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,Phragmites,australis,,PHAU,4,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,,,CWD,,1,tree tag 150; DS,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,Panicum,virgatum,,PAVI2,2,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,Phragmites,australis,,PHAU,4,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,Iva,frutescens,,IVFR,4,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,Phragmites,australis,,PHAU,3,,A. Stearns; E. Phillips
GWI,TR,V4,4,7,23,2025,,,CWD,,1,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,Phragmites,australis,,PHAU,3,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,Iva,frutescens,,IVFR,1,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,Pinus,taeda,,PITA,0.1,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,Iva,frutescens,,IVFR,2,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,Phragmites,australis,,PHAU,4,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,Persea,palustris,,PEPA37,1,,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,,,basal tree stem cover,,1,tree tag 159,A. Stearns; E. Phillips
GWI,TR,V5,5,7,23,2025,Toxicodendron,radicans,,TORA2,2,,A. Stearns; E. Phillips
