Site_Code,Zone,Plot,Rep,Month,Day,Year,Species_Code,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Height_cm,Cut_Y/N,Notes,Surveyors
GWI,TR,V1,1,7,23,2025,PHAU,17,11,1,149.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,2,100.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,3,181.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,4,135.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,5,183.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,6,152.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,7,143.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,8,100.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,9,105.0,N,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,10,107.0,Y,,A. Stearns; E. Phillips
GWI,TR,V1,1,7,23,2025,PHAU,,,11,121.0,N,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,PHAU,5,4,1,158.0,N,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,PHAU,,,2,168.0,N,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,PHAU,,,3,200.0,N,,A. Stearns; E. Phillips
GWI,TR,V2,2,7,23,2025,PHAU,,,4,151.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,7,7,1,126.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,,,2,126.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,,,3,210.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,,,4,131.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,,,5,62.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,,,6,195.0,N,,A. Stearns; E. Phillips
GWI,TR,V3,3,7,23,2025,PHAU,,,7,145.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,15,10,1,72.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,2,167.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,3,106.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,4,179.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,5,152.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,6,176.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,7,134.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,8,161.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,9,126.0,N,,A. Stearns; E. Phillips
GWI,TR,C4,4,7,23,2025,PHAU,,,10,127.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,21,16,1,205.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,2,164.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,3,159.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,4,126.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,5,180.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,6,142.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,7,193.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,8,225.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,9,173.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,10,168.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,11,189.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,12,162.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,13,148.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,14,70.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,15,79.0,N,,A. Stearns; E. Phillips
GWI,TR,C3,3,7,23,2025,PHAU,,,16,77.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,10,11,1,99.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,2,167.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,3,143.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,4,205.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,5,192.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,6,168.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,7,161.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,8,215.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,9,181.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,10,205.0,N,,A. Stearns; E. Phillips
GWI,TR,C2,2,7,23,2025,PHAU,,,11,220.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,7,16,1,148.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,2,149.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,3,195.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,4,203.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,5,187.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,6,152.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,7,112.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,8,102.0,N,,A. Stearns; E. Phillips
GWI,TR,C1,1,7,23,2025,PHAU,,,9,150.0,N,,A. Stearns; E. Phillips
