Site_Code,Zone,Plot,Month,Day,Year,Species_Code,Cluster_No,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Diameter_mm,Notes,Surveyors
GWI,TR,V4,7,23,2025,IVFR,1,1,5,1,9.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,1,,,2,5.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,1,,,3,3.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,1,,,4,9.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,1,,,5,3.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,2,1,23,1,2.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,2,,,2,15.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,2,,,3,11.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,2,,,4,14.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,2,,,5,5.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,3,14,12,1,15.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,3,,,2,19.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,3,,,3,20.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,3,,,4,10.0,,A. Stearns; E. Phillips
GWI,TR,V4,7,23,2025,IVFR,3,,,5,8.0,,A. Stearns; E. Phillips
GWI,TR,C1,7,23,2025,IVFR,1,0,1,1,8.0,under split,A. Stearns; E. Phillips
MSM,TR,V1,7,15,2025,MOCE2,1,1,3,1,6.0,,A. Stearns; Jamie
MSM,TR,V1,7,15,2025,MOCE2,1,,,2,7.0,,A. Stearns; Jamie
MSM,TR,V1,7,15,2025,MOCE2,1,,,3,7.0,,A. Stearns; Jamie
MSM,TR,V2,7,15,2025,MOCE2,1,0,1,1,16.0,,A. Stearns; Jamie
MSM,TR,V2,7,15,2025,MOCE2,2,0,1,1,9.0,,A. Stearns; Jamie
MSM,TR,V2,7,15,2025,MOCE2,3,0,3,1,13.0,,A. Stearns; Jamie
MSM,TR,V2,7,15,2025,MOCE2,3,,,2,30.0,,A. Stearns; Jamie
MSM,TR,V2,7,15,2025,MOCE2,3,,,3,10.0,,A. Stearns; Jamie
MSM,TR,V3,7,15,2025,MOCE2,1,3,1,1,22.0,,A. Stearns; Jamie
MSM,TR,V3,7,15,2025,MOCE2,2,1,0,0,NA,,A. Stearns; Jamie
MSM,TR,V3,7,15,2025,MOCE2,3,0,1,1,14.0,,A. Stearns; Jamie
