Collection_Date_yyyymmdd,Site_Code,Zone,Plot,Harvest_plot_replicate,Harvest_size_cm^2,Harvest_grid,Species_Code,Stem_Count,Gross_Wt_g,Tare_Wt_g,Net_Wt_g,Notes,Weigh_date_yyyymmdd,Weighed_by,,,
20250723,GWI,WC,V1,1,10,,dead,NA,,,0.684,,20251202,A. Stearns,,,
20250723,GWI,WC,V1,1,10,,DISP,3,,,0.273,,20251202,A. Stearns,,,
20250723,GWI,WC,V1,1,10,,SPPA,2,,,0.453,,20251202,A. Stearns,,,
20250723,GWI,WC,V2,2,10,,dead,NA,,,2.017,,20251202,A. Stearns,,,
20250723,GWI,WC,V2,2,10,,DISP,13,,,1.142,,20251202,A. Stearns,,,
20250723,GWI,WC,V2,2,10,,SPPA,3,,,0.523,,20251202,A. Stearns,,,
20250723,GWI,WC,V3,3,10,,dead,NA,,,1.206,,20251202,A. Stearns,,,
20250723,GWI,WC,V3,3,10,,DISP,19,,,1.963,,20251202,A. Stearns,,,
20250723,GWI,WC,V4,4,10,,dead,NA,,,1.786,,20251202,A. Stearns,,1g = 0.987,50g = 49.030
20250723,GWI,WC,V4,4,10,,DISP,14,,,2.535,,20251202,A. Stearns,,,
20250723,GWI,WC,V5,5,10,,dead,NA,,,2.089,,20251202,A. Stearns,,,
20250723,GWI,WC,V5,5,10,,DISP,21,,,2.217,,20251202,A. Stearns,,,
20250723,GWI,WC,V5,5,10,,SPPA,4,,,0.838,,20251202,A. Stearns,,,
20250715,MSM,WC,V1,1,10,,dead,NA,,,0.814,,20251202,A. Stearns,,,
20250715,MSM,WC,V1,1,10,,DISP,19,,,1.473,,20251202,A. Stearns,,,
20250715,MSM,WC,V1,1,10,,SPPA,11,,,1.084,,20251202,A. Stearns,,,
20250715,MSM,WC,V2,2,10,,dead,NA,,,0.681,,20251202,A. Stearns,,,
20250715,MSM,WC,V2,2,10,,DISP,5,,,0.176,,20251202,A. Stearns,,,
20250715,MSM,WC,V2,2,10,,SPPA,11,,,1.158,,20251202,A. Stearns,,,
20250715,MSM,WC,V3,3,10,,dead,NA,,,2.057,,20251202,A. Stearns,,,
20250715,MSM,WC,V3,3,10,,DISP,16,,,1.273,,20251202,A. Stearns,,,
20250715,MSM,WC,V3,3,10,,SPPA,37,,,3.146,,20251202,A. Stearns,,,
20250715,MSM,WC,V4,4,10,,dead,NA,,,1.853,,20251202,A. Stearns,,,
20250715,MSM,WC,V4,4,10,,DISP,4,,,0.517,,20251202,A. Stearns,,,
20250715,MSM,WC,V4,4,10,,SPPA,29,,,2.145,,20251202,A. Stearns,,,
20250715,MSM,WC,V5,NA,NA,NA,NA,NA,NA,NA,NA,no sample,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
