"","intercept","r2","analyte","curve","run_date","slope"
"1",NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA
"5",-20.1752221993459,0.999427693372954,"C","IC (mg/L)",2025-05-26,16.8018364165018
"6",-7.01892099002647,0.996610115625803,"C","IC (mg/L)",2025-05-28,16.4813976576082
"7",-15.9690110132211,0.999436469636194,"C","IC (mg/L)",2025-09-22,13.5040380461141
"8",-15.9906139419157,0.999361016453669,"C","IC (mg/L)",2025-09-24,13.4924959744694
"9",-18.9068707593701,0.999077086117624,"C","IC (mg/L)",2025-07-25,13.8040671240251
"10",-17.6898670362393,0.999107119886284,"C","IC (mg/L)",2025-07-27,13.6965954196252
"11",-48.4880069042786,0.98922000542478,"C","IC (mg/L)",2025-11-20,12.8372260420517
"12",-149.13816551621,0.945561186384634,"C","IC (mg/L)",2025-11-22,19.63318244647
"13",-16.2384411988803,0.999641028288966,"C","IC (mg/L)",2026-05-26,16.5667006794902
"14",-26.3869236143444,0.998682928402063,"C","IC (mg/L)",2026-05-27,16.4734611366546
"15",-18.0832506666374,0.999137399898418,"C","IC (mg/L)",2026-07-20,13.7851633914368
"16",-19.4890971377504,0.99907368906075,"C","IC (mg/L)",2026-07-23,13.7956871798976
"17",-19.3905462894791,0.998815198347594,"C","IC (mg/L)",2026-07-24,13.4769808952198
