"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"02","May",2022,"GWI","Transition",10,NA,NA,NA,NA,208.24,37.4559474583143,16.7508089356902
"02","May",2022,"GWI","Transition",20,NA,NA,NA,NA,212.46,31.1017362859375,13.9091193107256
"02","May",2022,"GWI","Transition",35,NA,NA,NA,NA,207.2,50.3805518032504,22.5308677152035
"02","May",2022,"GWI","Upland",10,NA,NA,NA,NA,472.5,101.905642630818,45.5735888426619
"02","May",2022,"GWI","Upland",20,NA,NA,NA,NA,551.84,21.3229453875397,9.53591107341087
"02","May",2022,"GWI","Upland",35,NA,NA,NA,NA,583.4,40.882453448882,18.2831889997342
"02","May",2022,"GWI","Wetland",10,NA,NA,NA,NA,235.8,38.3497066481609,17.1505101964927
"02","May",2022,"GWI","Wetland",20,NA,NA,NA,NA,217.4,120.653636497206,53.9579465880606
"02","May",2022,"GWI","Wetland",35,NA,NA,NA,NA,160.8,74.8511856953515,33.4744678822532
"02","May",2022,"MSM","Transition",10,NA,NA,NA,NA,409.72,45.5857104803687,20.3865494873458
"02","May",2022,"MSM","Transition",20,NA,NA,NA,NA,176.58,14.4461759645935,6.46052629435095
"02","May",2022,"MSM","Transition",35,NA,NA,NA,NA,172.312,54.6009772806312,24.4182993674826
"02","May",2022,"MSM","Upland",10,NA,NA,NA,NA,266.82,42.5251337446457,19.0178179610596
"02","May",2022,"MSM","Upland",20,NA,NA,NA,NA,271.34,61.4412564975685,27.4773652303127
"02","May",2022,"MSM","Upland",35,NA,NA,NA,NA,393.24,47.4487934514672,21.2197455215655
"02","May",2022,"MSM","Wetland",10,NA,NA,NA,NA,104.48,116.203838146595,51.9679362684338
"02","May",2022,"MSM","Wetland",20,NA,NA,NA,NA,117.62,241.898185193688,108.180157145384
"02","May",2022,"MSM","Wetland",35,NA,NA,NA,NA,85.02,135.429989293361,60.566132450405
"07","June",2022,"GCW","Transition",10,NA,NA,NA,NA,143.583333333333,98.0483639163177,40.0280769516154
"07","June",2022,"GCW","Transition",20,NA,NA,NA,NA,158.766666666667,70.6790680942149,28.8546087210422
"07","June",2022,"GCW","Transition",35,NA,NA,NA,NA,19.4666666666667,187.565824890001,76.5734273607874
"07","June",2022,"GCW","Upland",10,NA,NA,NA,NA,558.85,68.6853623416227,28.0406817558585
"07","June",2022,"GCW","Upland",20,NA,NA,NA,NA,663.35,10.1055925110802,4.1255908667729
"07","June",2022,"GCW","Upland",35,NA,NA,NA,NA,677.466666666667,54.461203316367,22.2336931505117
"07","June",2022,"GCW","Wetland",10,NA,NA,NA,NA,-35.5166666666667,12.4692287919769,5.09054133772737
"07","June",2022,"GCW","Wetland",20,NA,NA,NA,NA,-79.4,15.9240698315475,6.50097428595643
"07","June",2022,"GCW","Wetland",35,NA,NA,NA,NA,-115.683333333333,8.45350026123302,3.4511270300842
"07","June",2022,"GWI","Transition",10,NA,NA,NA,NA,169.166666666667,53.3832058485313,21.7936025271434
"07","June",2022,"GWI","Transition",20,NA,NA,NA,NA,173.5,46.7364953756698,19.0800943393894
"07","June",2022,"GWI","Transition",35,NA,NA,NA,NA,157,47.9708244665442,19.5840070806087
"07","June",2022,"GWI","Upland",10,NA,NA,NA,NA,551.166666666667,21.0087283448253,8.57677743159464
"07","June",2022,"GWI","Upland",20,NA,NA,NA,NA,575.666666666667,26.485216001888,10.8125441553369
"07","June",2022,"GWI","Upland",35,NA,NA,NA,NA,448.5,79.1827001307735,32.326201962701
"07","June",2022,"GWI","Wetland",10,NA,NA,NA,NA,259.333333333333,156.094415872787,63.7252784310207
"07","June",2022,"GWI","Wetland",20,NA,NA,NA,NA,95.1666666666667,71.1207892719609,29.0349406367187
"07","June",2022,"GWI","Wetland",35,NA,NA,NA,NA,62.6666666666667,122.524555362044,50.0204402663995
"07","June",2022,"MSM","Transition",10,NA,NA,NA,NA,182.4,54.4154389856408,22.2150099407285
"07","June",2022,"MSM","Transition",20,NA,NA,NA,NA,67.5,24.9218779388713,10.1743140636933
"07","June",2022,"MSM","Transition",35,NA,NA,NA,NA,83.6666666666667,18.3811497645459,7.50407296813611
"07","June",2022,"MSM","Upland",10,NA,NA,NA,NA,309.483333333333,140.79631268846,57.4798539586794
"07","June",2022,"MSM","Upland",20,NA,NA,NA,NA,343.233333333333,98.1647934173279,40.0756090963624
"07","June",2022,"MSM","Upland",35,NA,NA,NA,NA,298,78.6689265212129,32.1164547649124
"07","June",2022,"MSM","Wetland",10,NA,NA,NA,NA,36.1666666666667,79.8158296747372,32.5846760166664
"07","June",2022,"MSM","Wetland",20,NA,NA,NA,NA,-26.3333333333333,26.703308159602,10.9015799058872
"07","June",2022,"MSM","Wetland",35,NA,NA,NA,NA,-23.3333333333333,35.8534052311167,14.6370913929115
"11","July",2022,"GCW","Transition",10,NA,NA,NA,NA,131.783333333333,64.4483488280861,26.3109282322849
"11","July",2022,"GCW","Transition",20,NA,NA,NA,NA,81.35,59.2840535051375,24.2026134952406
"11","July",2022,"GCW","Transition",35,NA,NA,NA,NA,70.0166666666667,13.9337599615706,5.688433684045
"11","July",2022,"GCW","Upland",10,NA,NA,NA,NA,575.55,26.5210670976867,10.827180303908
