"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NH3_Conc_mgL","NH3_Conc_uM","PO4_Conc_mgL","PO4_Conc_uM","NOx_Conc_mgL","NOx_Conc_uM","NH3_Conc_Flag","PO4_Conc_Flag","NOx_Conc_Flag","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202206_TR_LYSA_10CM",2022,6,10,NA,NA,0.368399,26.3016270784696,0.004501,0.321346212883834,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"2","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202206_TR_LYSA_20CM",2022,6,10,NA,NA,0.252957,18.0597142795948,0.00384,0.274154511769368,0.001369,0.0977389392219438,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"3","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202206_TR_LYSA_45CM",2022,6,10,NA,NA,0.081743,5.8359927748863,0.003779,0.269799453118865,0.001238,0.0883862722839784,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"4","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202206_TR_LYSB_10CM",2022,6,10,NA,NA,1.170921,83.5972070509114,0.008058,0.575296108291032,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"5","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202206_TR_LYSB_20CM",2022,6,10,NA,NA,0.752796,53.7454218338367,0.006376,0.455210720583721,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202206_TR_LYSB_45CM",2022,6,10,NA,NA,0.172726,12.3316698437177,0.003679,0.262660012708204,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"7","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202206_TR_LYSC_10CM",2022,6,10,NA,NA,0.314571,22.4586090942192,0.023584,1.6837656264502,0.001676,0.119657021282672,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"8","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202206_TR_LYSC_20CM",2022,6,10,NA,NA,0.275127,19.6425282186382,0.009028,0.64454868027444,0.000287,0.020490193978596,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202206_TR_LYSC_45CM",2022,6,10,NA,NA,0.065624,4.68518637509192,0.005883,0.420013279359164,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"10","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202206_UP_LYSA_10CM",2022,6,10,NA,NA,2.035988,145.358150028201,1.161427,82.9193885783232,0.068575,4.89587126161052,"adl","Within_Range","Within_Range","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"11","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202206_UP_LYSA_20CM",2022,6,10,NA,NA,0.858114,61.2645376855362,0.937753,66.9503166341822,0.006061,0.43272148329014,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"12","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202206_UP_LYSB_10CM",2022,6,10,NA,NA,0.063795,4.55460600998094,0.020422,1.45801652066511,0.008773,0.626343107227256,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"13","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202206_UP_LYSB_20CM",2022,6,10,NA,NA,0.048782,3.48276182112846,0.015569,1.11153947753575,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"14","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202206_WC_LYSA_10CM",2022,6,10,NA,NA,0.182591,13.0359756402293,0.171798,12.2654158367067,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"15","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202206_WC_LYSA_20CM",2022,6,10,NA,NA,0.513742,36.678303954536,0.254874,18.1965773522671,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"16","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202206_WC_LYSA_45CM",2022,6,10,NA,NA,1.845703,131.772865842775,0.471203,33.6412573982451,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"17","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202206_TR_LYSA_10CM",2022,6,9,NA,NA,0.416062,29.7044985614028,0.006666,0.475915097774636,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"18","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202206_TR_LYSA_20CM",2022,6,9,NA,NA,0.561677,40.1005947153862,0.010128,0.723082524791707,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"19","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202206_TR_LYSB_10CM",2022,6,9,NA,NA,0.280851,20.0511897877444,0.006758,0.482483382952444,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"20","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202206_TR_LYSB_20CM",2022,6,9,NA,NA,0.407401,29.0861516274354,0.007504,0.535743608415972,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"21","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202206_TR_LYSB_45CM",2022,6,9,NA,NA,0.596285,42.5714122527076,0.010805,0.771416536371879,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
