"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",NA,"GCW_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"2","COMPASS: Synoptic","CB","GCW","SW","B",NA,"GCW_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"3","COMPASS: Synoptic","CB","GCW","SW","C",NA,"GCW_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"4","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202607_TR_LYSA_10CM",2026,7,21,"1155","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"5","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202607_TR_LYSA_20CM",2026,7,21,"1155","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202607_TR_LYSB_10CM",2026,7,21,"1200","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202607_TR_LYSB_20CM",2026,7,21,"1200","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202607_TR_LYSB_45CM",2026,7,21,"1200","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"9","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202607_TR_LYSC_20CM",2026,7,21,"1206","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"10","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202607_TR_LYSC_45CM",2026,7,21,"1206","EDT",0,0,0,"bdl","Within Range","",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
