Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.196,0.199,0.193,0.551,0.524,0.455,0.051,0.052,0.051,0.571,0.544,0.524
B,0.062,0.064,0.064,0.068,0.069,0.068,0.042,0.04,0.04,0.045,0.045,0.044
C,0.038,0.039,0.038,0.057,0.073,0.06,0.037,0.037,0.037,0.042,0.042,0.042
D,0.038,0.038,0.037,0.622,0.255,0.238,0.037,0.037,0.037,0.044,0.044,0.045
E,0.04,0.04,0.039,0.134,0.129,0.127,0.038,0.038,0.038,0.046,0.046,0.047
F,0.038,0.038,0.038,0.038,0.038,0.038,0.112,0.133,0.135,0.052,0.052,0.052
G,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.062,0.053,0.053
H,0.038,0.038,0.038,0.039,0.038,0.039,0.037,0.037,0.039,0.051,0.051,0.051
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.342,0.333,0.338,0.598,0.557,0.541,0.188,0.182,0.178,0.597,0.571,0.552
B,0.085,0.089,0.086,0.073,0.074,0.073,0.07,0.061,0.061,0.057,0.059,0.058
C,0.04,0.041,0.04,0.065,0.081,0.063,0.074,0.066,0.061,0.046,0.046,0.047
D,0.04,0.038,0.038,0.61,0.533,0.564,0.068,0.068,0.062,0.096,0.096,0.098
E,0.225,0.218,0.222,0.141,0.134,0.133,0.058,0.061,0.061,0.068,0.068,0.068
F,0.082,0.067,0.064,0.038,0.039,0.038,0.193,0.196,0.203,0.119,0.119,0.117
G,0.04,0.041,0.04,0.039,0.042,0.038,0.047,0.046,0.046,0.073,0.062,0.062
H,0.04,0.038,0.039,0.04,0.04,0.04,0.046,0.047,0.048,0.186,0.181,0.188
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,23,23,23,31,31,31,37,37,37
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,24,24,24,32,32,32,38,38,38
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,25,25,25,33,33,33,39,39,39
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,26,26,26,33 dup,33 dup,33 dup,40,40,40
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,27,27,27,34,34,34,41,41,41
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,28,28,28,34 spk,34 spk,34 spk,42,42,42
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,29,29,29,35,35,35,43,43,43
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,30,30,30,36,36,36,44,44,44
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,8,8,8,1,1,1
B,1,1,1,1,1,1,8,8,8,1,1,1
C,1,1,1,1,1,1,8,8,8,1,1,1
D,1,1,1,1,1,1,8,8,8,1,1,1
E,1,1,1,1,1,1,8,8,8,1,1,1
F,1,1,1,8,8,8,8,8,8,1,1,1
G,1,1,1,8,8,8,8,8,8,1,1,1
H,1,1,1,8,8,8,8,8,8,1,1,1
