Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.179,0.205,0.213,0.796,0.604,0.996,0.046,0.044,0.045,0.291,0.474,0.533
B,0.062,0.064,0.06,1.076,0.807,1.057,0.041,0.04,0.04,0.044,0.044,0.044
C,0.038,0.039,0.039,0.045,0.044,0.044,0.148,0.137,0.144,0.176,0.17,0.174
D,0.038,0.038,0.037,0.04,0.04,0.039,0.28,0.272,0.301,0.049,0.052,0.054
E,0.04,0.04,0.04,0.043,0.042,0.042,0.069,0.12,0.075,0.047,0.057,0.047
F,0.038,0.038,0.038,0.047,0.047,0.046,0.088,0.08,0.088,0.058,0.057,0.057
G,0.037,0.037,0.037,0.099,0.105,0.104,0.04,0.04,0.04,1.493,1.413,1.55
H,0.041,0.037,0.037,1.142,1.04,0.801,0.208,0.209,0.477,0.111,0.11,0.109
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.302,0.32,0.335,1.51,1.583,1.622,0.433,0.415,0.396,0.567,0.577,0.548
B,0.083,0.085,0.08,1.544,1.563,1.572,0.05,0.048,0.05,0.376,0.383,0.388
C,0.041,0.052,0.041,0.193,0.189,0.169,0.299,0.303,0.285,0.174,0.166,0.168
D,0.038,0.038,0.038,0.043,0.043,0.043,0.32,0.316,0.311,0.055,0.054,0.056
E,0.188,0.168,0.192,0.242,0.275,0.318,0.1,0.135,0.114,0.055,0.049,0.048
F,0.062,0.061,0.061,0.366,0.351,0.325,0.134,0.131,0.138,0.06,0.058,0.059
G,0.04,0.04,0.04,0.105,0.103,0.101,0.054,0.053,0.059,1.615,1.592,1.635
H,0.041,0.038,0.038,1.315,1.377,1.244,0.512,0.437,0.552,0.12,0.116,0.12
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,374,374,374,382,382,382,388,388,388
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,375,375,375,383,383,383,389,389,389
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,376,376,376,384,384,384,390,390,390
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,377,377,377,384 dup,384 dup,384 dup,391,391,391
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,378,378,378,385,385,385,392,392,392
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,379,379,379,,,,393,393,393
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,380,380,380,386,386,386,394,394,394
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,381,381,381,387,387,387,395,395,395
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,,,,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
