Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.039,0.044,0.054,0.059,0.088,0.119,0.16,0.23,0.32,0.624,1.006
B,0.037,0.039,0.045,0.053,0.063,0.087,0.115,0.179,0.197,0.301,0.649,1.124
C,0.038,0.039,0.045,0.055,0.061,0.083,0.121,0.155,0.206,0.328,0.763,1.116
D,0.039,0.039,0.039,0.039,0.039,0.038,0.038,0.038,0.039,0.047,0.048,0.048
E,0.039,0.038,0.037,0.038,0.038,0.037,0.038,0.037,0.038,0.047,0.049,0.048
F,0.037,0.037,0.037,0.038,0.038,0.038,0.039,0.039,0.04,0.041,0.044,0.048
G,0.04,0.037,0.038,0.038,0.038,0.038,0.038,0.04,0.04,0.042,0.045,0.047
H,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.04,0.041,0.042,0.045,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.041,0.052,0.066,0.079,0.121,0.181,0.284,0.318,0.502,0.834,1.139
B,0.038,0.04,0.052,0.067,0.084,0.128,0.18,0.251,0.32,0.468,0.823,1.217
C,0.039,0.041,0.052,0.068,0.081,0.12,0.18,0.259,0.317,0.469,0.914,1.2
D,0.041,0.04,0.04,0.04,0.04,0.04,0.04,0.039,0.041,0.047,0.047,0.048
E,0.04,0.04,0.04,0.04,0.04,0.04,0.039,0.04,0.04,0.047,0.047,0.048
F,0.037,0.039,0.044,0.052,0.059,0.078,0.098,0.127,0.139,0.228,0.298,0.309
G,0.037,0.039,0.044,0.051,0.057,0.078,0.099,0.132,0.161,0.228,0.324,0.329
H,0.038,0.04,0.044,0.054,0.06,0.073,0.099,0.134,0.17,0.243,0.314,0.355
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
