Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.04,0.047,0.054,0.063,0.087,0.119,0.166,0.206,0.293,0.712,1.117
B,0.038,0.039,0.046,0.052,0.063,0.081,0.109,0.149,0.205,0.297,0.617,1.129
C,0.038,0.04,0.044,0.053,0.065,0.073,0.116,0.159,0.215,0.322,0.591,1.091
D,0.041,0.039,0.041,0.039,0.042,0.042,0.046,0.04,0.044,0.382,0.548,0.563
E,0.037,0.037,0.037,0.037,0.037,0.038,0.038,0.038,0.038,0.227,0.206,0.192
F,0.044,0.039,0.052,0.039,0.038,0.039,0.04,0.041,0.041,0.048,0.048,0.062
G,0.039,0.041,0.045,0.038,0.039,0.039,0.039,0.04,0.044,0.047,0.051,0.054
H,0.038,0.081,0.06,0.043,0.046,0.04,0.041,0.041,0.047,0.046,0.045,0.057
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.043,0.056,0.07,0.085,0.125,0.184,0.244,0.32,0.458,0.886,1.208
B,0.04,0.042,0.055,0.066,0.084,0.123,0.18,0.245,0.332,0.487,0.802,1.197
C,0.039,0.043,0.054,0.068,0.087,0.117,0.18,0.251,0.331,0.522,0.811,1.185
D,0.041,0.042,0.043,0.042,0.044,0.045,0.048,0.042,0.045,0.827,0.887,0.847
E,0.04,0.041,0.04,0.04,0.041,0.041,0.041,0.041,0.04,0.347,0.321,0.301
F,0.039,0.041,0.058,0.055,0.06,0.077,0.1,0.13,0.17,0.23,0.263,0.321
G,0.039,0.043,0.052,0.053,0.059,0.08,0.106,0.134,0.168,0.236,0.318,0.35
H,0.039,0.073,0.064,0.059,0.065,0.082,0.12,0.133,0.17,0.242,0.315,0.344
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_2 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_2 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_2 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,,
G,0,0.6,3,6,9,18,30,45,60,100,,
H,0,0.6,3,6,9,18,30,45,60,100,,
