Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.038,0.045,0.053,0.062,0.094,0.126,0.159,0.169,0.312,0.625,1.111
B,0.037,0.038,0.044,0.058,0.062,0.091,0.123,0.16,0.198,0.309,0.765,1.001
C,0.037,0.038,0.043,0.053,0.065,0.091,0.119,0.138,0.199,0.308,0.571,1.036
D,0.039,0.038,0.038,0.038,0.039,0.038,0.039,0.039,0.039,0.048,0.047,0.047
E,0.038,0.037,0.038,0.037,0.038,0.037,0.038,0.038,0.038,0.047,0.047,0.048
F,0.037,0.037,0.038,0.038,0.038,0.038,0.038,0.039,0.039,0.04,0.042,0.045
G,0.037,0.037,0.037,0.038,0.038,0.038,0.038,0.04,0.039,0.04,0.043,0.044
H,0.038,0.037,0.038,0.04,0.038,0.038,0.038,0.04,0.04,0.04,0.042,0.045
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.04,0.052,0.068,0.081,0.129,0.184,0.257,0.314,0.467,0.759,1.228
B,0.038,0.04,0.05,0.069,0.08,0.125,0.193,0.248,0.314,0.47,0.909,1.12
C,0.038,0.04,0.051,0.066,0.084,0.125,0.181,0.236,0.317,0.516,0.791,1.205
D,0.042,0.041,0.041,0.041,0.041,0.041,0.042,0.043,0.041,0.048,0.047,0.047
E,0.041,0.04,0.04,0.04,0.041,0.041,0.041,0.04,0.041,0.047,0.047,0.047
F,0.038,0.039,0.044,0.05,0.061,0.08,0.099,0.13,0.165,0.227,0.262,0.283
G,0.037,0.039,0.045,0.053,0.057,0.077,0.096,0.132,0.157,0.227,0.292,0.315
H,0.038,0.039,0.045,0.055,0.061,0.083,0.101,0.13,0.171,0.213,0.306,0.299
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
