,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.039,0.045,0.056,0.063,0.09,0.115,0.176,0.182,0.31,0.581,1.034
B,0.037,0.039,0.044,0.056,0.066,0.078,0.117,0.164,0.212,0.269,0.683,0.977
C,0.037,0.039,0.045,0.053,0.063,0.085,0.114,0.162,0.211,0.28,0.622,1.065
D,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.04,0.048,0.047,0.047
E,0.037,0.038,0.037,0.037,0.037,0.037,0.037,0.038,0.038,0.047,0.047,0.048
F,0.037,0.038,0.038,0.038,0.037,0.051,0.042,0.038,0.038,0.038,0.039,0.04
G,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.038,0.039,0.041
H,0.037,0.038,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.039,0.039,0.039
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.042,0.053,0.068,0.085,0.123,0.173,0.257,0.298,0.472,0.732,1.135
B,0.038,0.041,0.052,0.068,0.086,0.119,0.176,0.242,0.315,0.438,0.855,1.104
C,0.038,0.042,0.052,0.065,0.082,0.127,0.17,0.237,0.311,0.471,0.83,1.174
D,0.041,0.041,0.041,0.041,0.04,0.041,0.041,0.041,0.041,0.047,0.047,0.047
E,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.039,0.04,0.047,0.047,0.048
F,0.038,0.039,0.046,0.052,0.057,0.088,0.095,0.131,0.156,0.21,0.262,0.274
G,0.038,0.039,0.046,0.051,0.058,0.079,0.106,0.126,0.166,0.237,0.322,0.341
H,0.038,0.039,0.045,0.052,0.059,0.079,0.095,0.125,0.158,0.232,0.288,0.309
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,,
G,0,0.6,3,6,9,18,30,45,60,100,,
H,0,0.6,3,6,9,18,30,45,60,100,,
