Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.18,0.203,0.195,0.063,0.064,0.062,0.043,0.041,0.042,0.765,0.694,0.53
B,0.057,0.058,0.059,0.047,0.049,0.051,0.454,0.501,0.523,0.652,0.528,0.641
C,0.039,0.039,0.039,0.039,0.039,0.039,0.072,0.07,0.069,0.306,0.392,0.242
D,0.04,0.038,0.037,0.039,0.039,0.039,0.054,0.053,0.053,0.054,0.053,0.054
E,0.04,0.04,0.039,0.046,0.042,0.047,0.099,0.098,0.096,0.141,0.138,0.137
F,0.038,0.038,0.038,0.1,0.094,0.097,0.097,0.099,0.095,0.062,0.062,0.062
G,0.038,0.037,0.037,0.038,0.038,0.037,0.095,0.083,0.08,0.045,0.044,0.044
H,0.038,0.038,0.037,0.038,0.038,0.038,0.045,0.045,0.046,0.043,0.043,0.044
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.307,0.325,0.336,0.065,0.067,0.067,0.058,0.055,0.057,0.889,0.95,0.897
B,0.08,0.079,0.082,0.048,0.05,0.052,0.821,0.931,0.864,0.666,0.667,0.649
C,0.041,0.041,0.041,0.042,0.043,0.043,0.117,0.115,0.113,0.536,0.532,0.51
D,0.039,0.038,0.038,0.043,0.042,0.043,0.379,0.372,0.362,0.262,0.265,0.26
E,0.207,0.203,0.204,0.048,0.045,0.05,1.509,1.568,1.59,1.415,0.917,1.26
F,0.064,0.065,0.063,0.101,0.099,0.099,1.523,1.379,1.534,0.314,0.313,0.319
G,0.04,0.04,0.04,0.042,0.041,0.041,0.131,0.141,0.16,0.357,0.366,0.354
H,0.039,0.038,0.038,0.043,0.042,0.042,0.137,0.135,0.132,0.253,0.253,0.252
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,160,160,160,168,168,168,175,175,175
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,161,161,161,169,169,169,176,176,176
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,162,162,162,170,170,170,177,177,177
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,163,163,163,171,171,171,178,178,178
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,164,164,164,172,172,172,179,179,179
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,165,165,165,172 dup,172 dup,172 dup,180,180,180
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,166,166,166,173,173,173,181,181,181
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,167,167,167,174,174,174,182,182,182
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
