Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.177,0.221,0.216,0.052,0.052,0.053,0.043,0.041,0.041,0.528,0.599,0.561
B,0.062,0.062,0.062,0.046,0.045,0.045,0.039,0.039,0.039,0.341,0.388,0.258
C,0.04,0.039,0.039,0.045,0.045,0.044,0.039,0.038,0.038,0.405,0.492,0.352
D,0.038,0.037,0.037,0.045,0.044,0.043,0.039,0.039,0.039,0.318,0.303,0.372
E,0.04,0.04,0.039,0.047,0.046,0.047,0.04,0.039,0.039,0.473,0.467,0.43
F,0.038,0.038,0.038,0.041,0.04,0.04,0.089,0.129,0.118,0.595,0.695,0.634
G,0.037,0.038,0.037,0.044,0.043,0.043,1.289,1.409,1.34,1.265,1.51,0.947
H,0.037,0.037,0.037,0.06,0.058,0.058,0.332,0.575,0.613,1.17,1.016,1.236
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.311,0.324,0.276,0.057,0.056,0.057,0.15,0.176,0.161,1.363,1.263,1.271
B,0.082,0.08,0.082,0.047,0.047,0.047,0.059,0.062,0.062,0.639,0.561,0.537
C,0.041,0.041,0.041,0.046,0.046,0.046,0.064,0.055,0.063,0.923,0.79,0.825
D,0.039,0.038,0.038,0.045,0.046,0.044,0.063,0.06,0.061,0.546,0.509,0.515
E,0.192,0.174,0.164,0.05,0.048,0.05,0.056,0.057,0.062,0.865,0.836,0.787
F,0.065,0.062,0.065,0.041,0.042,0.041,0.16,0.217,0.199,1.509,1.371,1.37
G,0.04,0.04,0.039,0.045,0.045,0.045,1.626,1.69,1.708,1.591,1.691,1.711
H,0.038,0.04,0.039,0.063,0.061,0.06,0.933,0.86,0.803,1.7,1.644,1.709
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,45,45,45,53,53,53,59,59,59
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,46,46,46,54,54,54,60,60,60
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,47,47,47,55,55,55,61,61,61
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,48,48,48,55 dup,55 dup,55 dup,62,62,62
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,49,49,49,56,56,56,63,63,63
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,50,50,50,56 spk,56 spk,56 spk,64,64,64
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,51,51,51,57,57,57,65,65,65
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,52,52,52,58,58,58,66,66,66
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,8,8,8
B,1,1,1,1,1,1,1,1,1,8,8,8
C,1,1,1,1,1,1,1,1,1,8,8,8
D,1,1,1,1,1,1,1,1,1,8,8,8
E,1,1,1,1,1,1,1,1,1,8,8,8
F,1,1,1,1,1,1,1,1,1,16,16,16
G,1,1,1,1,1,1,8,8,8,16,16,16
H,1,1,1,1,1,1,8,8,8,16,16,16
