Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.195,0.239,0.188,0.042,0.042,0.042,0.06,0.06,0.059,0.211,0.202,0.201
B,0.062,0.063,0.065,0.042,0.043,0.042,0.044,0.047,0.044,0.569,1.089,0.98
C,0.04,0.039,0.042,0.61,0.764,0.639,0.054,0.054,0.052,0.751,0.656,0.804
D,0.04,0.04,0.04,0.042,0.043,0.045,0.054,0.054,0.052,0.124,0.195,0.199
E,0.04,0.04,0.04,0.043,0.042,0.042,0.084,0.09,0.092,0.486,0.382,0.541
F,0.05,0.051,0.04,0.043,0.047,0.054,0.125,0.097,0.104,0.097,0.111,0.111
G,0.04,0.041,0.051,0.046,0.048,0.046,0.066,0.068,0.068,0.383,0.201,0.254
H,0.037,0.039,0.044,0.1,0.099,0.1,0.482,0.587,0.471,0.199,0.199,0.192
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.329,0.345,0.319,0.046,0.043,0.044,0.063,0.064,0.063,0.207,0.203,0.201
B,0.083,0.083,0.084,0.047,0.048,0.048,0.059,0.057,0.053,1.391,1.543,1.56
C,0.041,0.042,0.044,1.1,1.16,1.109,0.059,0.057,0.058,1.096,1.08,1.18
D,0.043,0.04,0.04,0.046,0.046,0.047,0.059,0.057,0.061,0.22,0.197,0.201
E,0.2,0.171,0.184,0.047,0.046,0.046,0.094,0.091,0.095,0.572,0.562,0.573
F,0.069,0.075,0.063,0.045,0.049,0.053,0.192,0.18,0.183,0.576,0.508,0.469
G,0.042,0.043,0.05,0.047,0.05,0.047,0.591,0.745,0.759,0.461,0.428,0.437
H,0.039,0.04,0.043,0.824,0.641,0.608,0.929,0.847,0.927,0.411,0.399,0.411
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,72,72,72,80,80,80,86,86,86
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,73,73,73,81,81,81,87,87,87
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,74,74,74,82,82,82,88,88,88
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,75,75,75,82 dup,82 dup,82 dup,89,89,89
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,76,76,76,83,83,83,90,90,90
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,77,77,77,83 spk,83 spk,83 spk,91,91,91
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,78,78,78,84,84,84,92,92,92
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,79,79,79,85,85,85,93,93,93
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
