,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.051,0.054,0.059,0.07,0.057,0.107,0.114,0.117,0.463,0.43,0.423
B,0.164,0.201,0.168,0.065,0.065,0.065,0.054,0.051,0.052,0.063,0.06,0.059
C,0.327,0.308,0.369,0.055,0.056,0.089,0.059,0.06,0.061,0.359,0.295,0.282
D,0.661,0.666,0.618,0.09,0.068,0.071,0.13,0.117,0.138,0.56,0.458,0.618
E,1.293,1.114,1.001,0.054,0.055,0.056,0.173,0.186,0.177,1.016,0.958,0.959
F,1.857,1.585,1.736,0.055,0.056,0.056,0.187,0.175,0.163,1.108,1.16,1.046
G,1.849,1.608,1.696,0.045,0.046,0.044,0.204,0.176,0.198,0.121,0.118,0.118
H,1.669,1.534,1.713,0.057,0.058,0.058,0.439,0.466,0.567,1.424,1.312,1.278
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_UP_LysA_20cm,MSM_UP_LysA_20cm,MSM_UP_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysC_20cm,MSM_TR_LysC_20cm,MSM_TR_LysC_20cm
B,Std 1,Std 1,Std 1,MSM_UP_LysA_45cm,MSM_UP_LysA_45cm,MSM_UP_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysC_45cm,MSM_TR_LysC_45cm,MSM_TR_LysC_45cm
C,Std 2,Std 2,Std 2,MSM_UP_LysB_10cm,MSM_UP_LysB_10cm,MSM_UP_LysB_10cm,MSM_TR_LysB_10cm,MSM_TR_LysB_10cm,MSM_TR_LysB_10cm,MSM_WC_LysA_10cm,MSM_WC_LysA_10cm,MSM_WC_LysA_10cm
D,Std 3,Std 3,Std 3,MSM_UP_LysB_45cm,MSM_UP_LysB_45cm,MSM_UP_LysB_45cm,MSM_TR_LysB_20cm,MSM_TR_LysB_20cm,MSM_TR_LysB_20cm,MSM_WC_LysA_20cm,MSM_WC_LysA_20cm,MSM_WC_LysA_20cm
E,Std 4,Std 4,Std 4,MSM_UP_LysC_10cm,MSM_UP_LysC_10cm,MSM_UP_LysC_10cm,MSM_TR_LysB_45cm,MSM_TR_LysB_45cm,MSM_TR_LysB_45cm,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm
F,Std 5,Std 5,Std 5,MSM_UP_LysC_20cm,MSM_UP_LysC_20cm,MSM_UP_LysC_20cm,MSM_TR_LysB_45cm_dup,MSM_TR_LysB_45cm_dup,MSM_TR_LysB_45cm_dup,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_UP_LysC_45cm,MSM_UP_LysC_45cm,MSM_UP_LysC_45cm,MSM_TR_LysC_10cm,MSM_TR_LysC_10cm,MSM_TR_LysC_10cm,MSM_WC_LysB_45cm,MSM_WC_LysB_45cm,MSM_WC_LysB_45cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_TR_LysA_10cm,MSM_TR_LysA_10cm,MSM_TR_LysA_10cm,MSM_TR_LysC_10cm_spk,MSM_TR_LysC_10cm_spk,MSM_TR_LysC_10cm_spk,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,25,25,25
E,1,1,1,1,1,1,1,1,1,25,25,25
F,1,1,1,1,1,1,1,1,1,25,25,25
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,25,25,25
