Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.054,0.049,0.057,0.052,0.054,0.072,0.072,0.057,0.427,0.369,0.362
B,0.122,0.127,0.132,0.056,0.051,0.053,0.165,0.162,0.138,0.143,0.149,0.128
C,0.307,0.277,0.344,0.052,0.051,0.052,0.441,0.499,0.383,1.057,0.888,0.856
D,0.497,0.508,0.495,0.051,0.052,0.052,0.467,0.5,0.404,0.134,0.107,0.089
E,0.806,0.919,0.811,0.054,0.053,0.053,0.504,0.444,0.464,0.102,0.098,0.087
F,1.32,1.49,1.31,0.057,0.07,0.052,0.6,0.585,0.483,0.623,0.045,0.044
G,0.297,0.044,0.044,0.058,0.053,0.053,1.11,0.938,0.964,0.045,0.045,0.044
H,0.046,0.044,0.045,0.054,0.051,0.052,1.356,1.177,1.108,0.27,0.244,0.264
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,20230808_0530,20230808_0530,20230808_0530,20230808_1330,20230808_1330,20230808_1330,20230807_GW2,20230807_GW2,20230807_GW2
B,Std 1,Std 1,Std 1,20230808_0630,20230808_0630,20230808_0630,20230808_1430,20230808_1430,20230808_1430,20230807_GW3,20230807_GW3,20230807_GW3
C,Std 2,Std 2,Std 2,20230808_0730,20230808_0730,20230808_0730,20230808_1530,20230808_1530,20230808_1530,20230807_GW4,20230807_GW4,20230807_GW4
D,Std 3,Std 3,Std 3,20230808_0830,20230808_0830,20230808_0830,20230808_1630,20230808_1630,20230808_1630,20230807_GW5,20230807_GW5,20230807_GW5
E,Std 4,Std 4,Std 4,20230808_0930,20230808_0930,20230808_0930,20230808_1730,20230808_1730,20230808_1730,20230807_GW6,20230807_GW6,20230807_GW6
F,Std 5,Std 5,Std 5,20230808_1030,20230808_1030,20230808_1030,20230808_1730_dup,20230808_1730_dup,20230808_1730_dup,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,20230808_1130,20230808_1130,20230808_1130,20230807_GW1,20230807_GW1,20230807_GW1,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,20230808_1230,20230808_1230,20230808_1230,20230807_GW1_spk,20230807_GW1_spk,20230807_GW1_spk,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,25,25,25
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,25,25,25
E,1,1,1,1,1,1,1,1,1,25,25,25
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,25,25,25,1,1,1
H,1,1,1,1,1,1,25,25,25,25,25,25
