"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"2",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"3",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"4",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"5",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"6",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"7",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"8",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"9",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"10",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"11",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"12",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"13",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"14",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"15",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"16",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"17",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"18",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"19",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"20",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"21",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"22",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"23",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"24",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"25",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
