Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.06,0.054,2.574,2.431,2.526,0.055,0.053,0.052,0.069,0.064,0.068
B,0.131,0.14,0.127,0.087,0.085,0.093,0.056,0.068,0.052,0.068,0.065,0.067
C,0.269,0.262,0.265,2.835,2.806,2.706,0.055,0.053,0.052,0.058,0.061,0.06
D,0.518,0.509,0.516,3.092,2.965,2.809,0.071,0.067,0.071,0.066,0.061,0.06
E,0.906,0.847,0.767,0.129,0.096,0.119,0.062,0.061,0.062,0.065,0.058,0.057
F,1.533,1.496,1.446,2.709,2.781,2.864,0.062,0.062,0.062,0.055,0.054,0.057
G,1.504,1.413,1.434,2.731,2.652,2.687,0.056,0.058,0.061,0.055,0.055,0.059
H,1.474,1.5,1.502,0.066,0.068,0.065,0.055,0.059,0.057,0.056,0.052,0.053
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_WC_LysA_20cm,MSM_WC_LysA_20cm,MSM_WC_LysA_20cm,MSM_SW_A,MSM_SW_A,MSM_SW_A,MSM_RHZ_UP_SF4,MSM_RHZ_UP_SF4,MSM_RHZ_UP_SF4
B,Std 1,Std 1,Std 1,MSM_WC_LysA_45cm,MSM_WC_LysA_45cm,MSM_WC_LysA_45cm,MSM_SW_B,MSM_SW_B,MSM_SW_B,MSM_RHZ_UP_SF5,MSM_RHZ_UP_SF5,MSM_RHZ_UP_SF5
C,Std 2,Std 2,Std 2,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm,MSM_SW_C,MSM_SW_C,MSM_SW_C,MSM_RHZ_UP_SF6,MSM_RHZ_UP_SF6,MSM_RHZ_UP_SF6
D,Std 3,Std 3,Std 3,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm,MSM_RHZ_UP_SF1,MSM_RHZ_UP_SF1,MSM_RHZ_UP_SF1,MSM_RHZ_UP_SF7,MSM_RHZ_UP_SF7,MSM_RHZ_UP_SF7
E,Std 4,Std 4,Std 4,MSM_WC_LysB_45cm,MSM_WC_LysB_45cm,MSM_WC_LysB_45cm,MSM_RHZ_UP_SF2,MSM_RHZ_UP_SF2,MSM_RHZ_UP_SF2,MSM_RHZ_UP_SF8,MSM_RHZ_UP_SF8,MSM_RHZ_UP_SF8
F,Std 5,Std 5,Std 5,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm,MSM_RHZ_UP_SF2_dup,MSM_RHZ_UP_SF2_dup,MSM_RHZ_UP_SF2_dup,MSM_RHZ_TR_SF1,MSM_RHZ_TR_SF1,MSM_RHZ_TR_SF1
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_WC_LysC_20cm,MSM_WC_LysC_20cm,MSM_WC_LysC_20cm,MSM_RHZ_UP_SF3,MSM_RHZ_UP_SF3,MSM_RHZ_UP_SF3,MSM_RHZ_TR_SF2,MSM_RHZ_TR_SF2,MSM_RHZ_TR_SF2
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_WC_LysC_45cm,MSM_WC_LysC_45cm,MSM_WC_LysC_45cm,MSM_RHZ_UP_SF3_spk,MSM_RHZ_UP_SF3_spk,MSM_RHZ_UP_SF3_spk,MSM_RHZ_TR_SF3,MSM_RHZ_TR_SF3,MSM_RHZ_TR_SF3
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
