Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.055,0.047,0.182,0.286,0.25,0.056,0.06,0.06,0.064,0.062,0.065
B,0.16,0.137,0.129,0.052,0.054,0.058,0.085,0.082,0.082,0.06,0.061,0.062
C,0.276,0.252,0.282,0.051,0.054,0.059,0.238,0.249,0.237,0.25,0.25,0.313
D,0.441,0.498,0.501,0.055,0.056,0.055,0.061,0.064,0.063,0.063,0.059,0.06
E,0.85,0.885,0.846,0.118,0.1,0.121,0.055,0.069,0.066,0.059,0.056,0.07
F,1.468,1.336,1.522,0.056,0.06,0.055,0.064,0.066,0.065,0.129,0.16,0.171
G,1.462,1.366,1.138,0.063,0.062,0.063,0.11,0.1,0.111,0.064,0.063,0.071
H,1.427,1.263,1.343,0.075,0.074,0.073,0.328,0.383,0.436,2.145,1.668,1.781
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm,MSM_UP_LysB_45cm,MSM_UP_LysB_45cm,MSM_UP_LysB_45cm,MSM_TR_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysA_45cm
B,Std 1,Std 1,Std 1,SWH_SW_A,SWH_SW_A,SWH_SW_A,MSM_UP_LysC_10cm,MSM_UP_LysC_10cm,MSM_UP_LysC_10cm,MSM_TR_LysB_10cm,MSM_TR_LysB_10cm,MSM_TR_LysB_10cm
C,Std 2,Std 2,Std 2,SWH_SW_B,SWH_SW_B,SWH_SW_B,MSM_UP_LysC_20cm,MSM_UP_LysC_20cm,MSM_UP_LysC_20cm,MSM_TR_LysB_20cm,MSM_TR_LysB_20cm,MSM_TR_LysB_20cm
D,Std 3,Std 3,Std 3,SWH_SW_C,SWH_SW_C,SWH_SW_C,MSM_UP_LysC_45cm,MSM_UP_LysC_45cm,MSM_UP_LysC_45cm,MSM_TR_LysB_45cm,MSM_TR_LysB_45cm,MSM_TR_LysB_45cm
E,Std 4,Std 4,Std 4,MSM_UP_LysA_20cm,MSM_UP_LysA_20cm,MSM_UP_LysA_20cm,MSM_TR_LysA_10cm,MSM_TR_LysA_10cm,MSM_TR_LysA_10cm,MSM_TR_LysC_10cm,MSM_TR_LysC_10cm,MSM_TR_LysC_10cm
F,Std 5,Std 5,Std 5,MSM_UP_LysA_45cm,MSM_UP_LysA_45cm,MSM_UP_LysA_45cm,MSM_TR_LysA_10cm_dup,MSM_TR_LysA_10cm_dup,MSM_TR_LysA_10cm_dup,MSM_TR_LysC_20cm,MSM_TR_LysC_20cm,MSM_TR_LysC_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_UP_LysB_10cm,MSM_UP_LysB_10cm,MSM_UP_LysB_10cm,MSM_TR_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysC_45cm,MSM_TR_LysC_45cm,MSM_TR_LysC_45cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_UP_LysB_20cm,MSM_UP_LysB_20cm,MSM_UP_LysB_20cm,MSM_TR_LysA_20cm_spk,MSM_TR_LysA_20cm_spk,MSM_TR_LysA_20cm_spk,MSM_WC_LysA_10cm,MSM_WC_LysA_10cm,MSM_WC_LysA_10cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
