Abs1,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.046,0.048,0.048,0.075,0.079,0.07,0.158,0.169,0.159,2.504,2.893,2.782,670
B,0.127,0.14,0.148,0.048,0.053,0.051,0.062,0.065,0.068,2.84,2.548,3.055,670
C,0.266,0.3,0.234,0.065,0.08,0.059,0.054,0.058,0.067,2.234,1.735,1.989,670
D,0.653,0.556,0.514,0.088,0.095,0.087,0.055,0.056,0.055,2.165,2.817,2.803,670
E,1.01,0.815,0.948,0.054,0.053,0.054,0.081,0.079,0.079,2.891,2.595,2.732,670
F,1.486,1.466,1.764,0.051,0.053,0.053,0.075,0.082,0.084,2.184,2.393,2.152,670
G,1.438,1.355,1.589,0.066,0.067,0.064,0.074,0.073,0.078,2.588,2.724,2.71,670
H,1.478,1.283,1.367,0.053,0.055,0.056,0.387,0.461,0.425,2.813,2.848,2.828,670
,,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12,
A,Std 0,Std 0,Std 0,GCW_UP_LysA_20cm,GCW_UP_LysA_20cm,GCW_UP_LysA_20cm,GCW_TR_LysB_10cm,GCW_TR_LysB_10cm,GCW_TR_LysB_10cm,GCW_WC_LysA_10cm,GCW_WC_LysA_10cm,GCW_WC_LysA_10cm,
B,Std 1,Std 1,Std 1,GCW_UP_LysA_45cm,GCW_UP_LysA_45cm,GCW_UP_LysA_45cm,GCW_TR_LysB_20cm,GCW_TR_LysB_20cm,GCW_TR_LysB_20cm,GCW_WC_LysA_20cm,GCW_WC_LysA_20cm,GCW_WC_LysA_20cm,
C,Std 2,Std 2,Std 2,GCW_UP_LysB_10cm,GCW_UP_LysB_10cm,GCW_UP_LysB_10cm,GCW_TR_LysB_45cm,GCW_TR_LysB_45cm,GCW_TR_LysB_45cm,GCW_WC_LysA_45cm,GCW_WC_LysA_45cm,GCW_WC_LysA_45cm,
D,Std 3,Std 3,Std 3,GCW_UP_LysC_10cm,GCW_UP_LysC_10cm,GCW_UP_LysC_10cm,GCW_TR_LysC_10cm,GCW_TR_LysC_10cm,GCW_TR_LysC_10cm,GCW_WC_LysB_10cm,GCW_WC_LysB_10cm,GCW_WC_LysB_10cm,
E,Std 4,Std 4,Std 4,GCW_UP_LysC_20cm,GCW_UP_LysC_20cm,GCW_UP_LysC_20cm,GCW_TR_LysC_20cm,GCW_TR_LysC_20cm,GCW_TR_LysC_20cm,GCW_WC_LysB_20cm,GCW_WC_LysB_20cm,GCW_WC_LysB_20cm,
F,Std 5,Std 5,Std 5,GCW_TR_LysA_10cm,GCW_TR_LysA_10cm,GCW_TR_LysA_10cm,GCW_TR_LysC_20cm_dup,GCW_TR_LysC_20cm_dup,GCW_TR_LysC_20cm_dup,GCW_WC_LysB_45cm,GCW_WC_LysB_45cm,GCW_WC_LysB_45cm,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GCW_TR_LysA_20cm,GCW_TR_LysA_20cm,GCW_TR_LysA_20cm,GCW_TR_LysC_45cm,GCW_TR_LysC_45cm,GCW_TR_LysC_45cm,GCW_WC_LysC_10cm,GCW_WC_LysC_10cm,GCW_WC_LysC_10cm,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GCW_TR_LysA_45cm,GCW_TR_LysA_45cm,GCW_TR_LysA_45cm,GCW_TR_LysC_45cm_spk,GCW_TR_LysC_45cm_spk,GCW_TR_LysC_45cm_spk,GCW_WC_LYsC_20cm,GCW_WC_LYsC_20cm,GCW_WC_LYsC_20cm,
,,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12,
A,1,1,1,1,1,1,1,1,1,1,1,1,
B,1,1,1,1,1,1,1,1,1,1,1,1,
C,1,1,1,1,1,1,1,1,1,1,1,1,
D,1,1,1,1,1,1,1,1,1,1,1,1,
E,1,1,1,1,1,1,1,1,1,1,1,1,
F,1,1,1,1,1,1,1,1,1,1,1,1,
G,1,1,1,1,1,1,1,1,1,1,1,1,
H,1,1,1,1,1,1,1,1,1,1,1,1,
