Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.05,0.048,0.054,0.057,0.054,0.057,0.055,0.054,0.057,0.057,0.057
B,0.151,0.137,0.129,0.05,0.053,0.056,0.059,0.061,0.059,2.233,2.427,2.48
C,0.289,0.273,0.247,0.053,0.054,0.051,0.061,0.062,0.06,0.092,0.104,0.092
D,0.592,0.502,0.443,0.053,0.052,0.051,0.067,0.065,0.069,0.06,0.06,0.06
E,0.915,0.836,0.913,0.051,0.052,0.053,0.067,0.071,0.068,0.461,0.474,0.479
F,1.449,1.473,1.38,0.052,0.052,0.054,0.069,0.071,0.07,0.059,0.061,0.06
G,1.431,1.371,1.452,0.057,0.053,0.052,0.055,0.066,0.062,0.058,0.058,0.057
H,1.529,1.536,1.429,0.059,0.057,0.056,0.41,0.305,0.332,0.094,0.094,0.095
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GCW_SW_A,GCW_SW_A,GCW_SW_A,GWI_UP_LysB_45cm,GWI_UP_LysB_45cm,GWI_UP_LysB_45cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm
B,Std 1,Std 1,Std 1,GCW_SW_B,GCW_SW_B,GCW_SW_B,GWI_UP_LysC_10cm,GWI_UP_LysC_10cm,GWI_UP_LysC_10cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm
C,Std 2,Std 2,Std 2,GCW_SW_C,GCW_SW_C,GCW_SW_C,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm
D,Std 3,Std 3,Std 3,GWI_UP_LysA_10cm,GWI_UP_LysA_10cm,GWI_UP_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm
E,Std 4,Std 4,Std 4,GWI_UP_LysA_20cm,GWI_UP_LysA_20cm,GWI_UP_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm
F,Std 5,Std 5,Std 5,GWI_UP_LysA_45cm,GWI_UP_LysA_45cm,GWI_UP_LysA_45cm,GWI_TR_LysA_20cm_dup,GWI_TR_LysA_20cm_dup,GWI_TR_LysA_20cm_dup,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GWI_UP_LysB_10cm,GWI_UP_LysB_10cm,GWI_UP_LysB_10cm,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GWI_UP_LysB_20cm,GWI_UP_LysB_20cm,GWI_UP_LysB_20cm,GWI_TR_LysA_45cm_spk,GWI_TR_LysA_45cm_spk,GWI_TR_LysA_45cm_spk,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
