Plate7,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.051,0.05,0.051,0.099,0.098,0.101,0.09,0.086,0.09,0.09,0.09,0.093,670
B,0.115,0.123,0.13,0.062,0.065,0.065,0.103,0.104,0.103,0.125,0.116,0.125,670
C,0.235,0.248,0.288,0.064,0.068,0.066,0.092,0.088,0.086,0.114,0.111,0.113,670
D,0.812,0.491,0.438,0.057,0.056,0.057,0.125,0.127,0.129,0.126,0.13,0.151,670
E,0.715,0.864,0.862,0.061,0.063,0.063,0.071,0.07,0.068,0.15,0.149,0.142,670
F,1.346,1.376,1.494,0.062,0.063,0.062,0.067,0.069,0.066,0.07,0.076,0.073,670
G,1.012,1.105,1.287,0.069,0.068,0.069,0.122,0.133,0.137,0.074,0.075,0.071,670
H,1.424,1.319,1.354,0.057,0.055,0.059,0.24,0.234,0.239,0.095,0.093,0.093,670
,,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12,
A,Std 0,Std 0,Std 0,MSM_PPR_UP_6,MSM_PPR_UP_6,MSM_PPR_UP_6,MSM_PPR_TR_2,MSM_PPR_TR_2,MSM_PPR_TR_2,MSM_PPR_TR_8,MSM_PPR_TR_8,MSM_PPR_TR_8,
B,Std 1,Std 1,Std 1,MSM_PPR_UP_7,MSM_PPR_UP_7,MSM_PPR_UP_7,MSM_PPR_TR_3,MSM_PPR_TR_3,MSM_PPR_TR_3,MSM_PPR_TR_9,MSM_PPR_TR_9,MSM_PPR_TR_9,
C,Std 2,Std 2,Std 2,MSM_PPR_UP_8,MSM_PPR_UP_8,MSM_PPR_UP_8,MSM_PPR_TR_4,MSM_PPR_TR_4,MSM_PPR_TR_4,MSM_PPR_TR_10,MSM_PPR_TR_10,MSM_PPR_TR_10,
D,Std 3,Std 3,Std 3,MSM_PPR_UP_9,MSM_PPR_UP_9,MSM_PPR_UP_9,MSM_PPR_TR_5,MSM_PPR_TR_5,MSM_PPR_TR_5,MSM_PPR_TR_11,MSM_PPR_TR_11,MSM_PPR_TR_11,
E,Std 4,Std 4,Std 4,MSM_PPR_UP_10,MSM_PPR_UP_10,MSM_PPR_UP_10,MSM_PPR_TR_6,MSM_PPR_TR_6,MSM_PPR_TR_6,MSM_PPR_TR_12,MSM_PPR_TR_12,MSM_PPR_TR_12,
F,Std 5,Std 5,Std 5,MSM_PPR_UP_11,MSM_PPR_UP_11,MSM_PPR_UP_11,MSM_PPR_TR_6_dup,MSM_PPR_TR_6_dup,MSM_PPR_TR_6_dup,MSM_PPR_WC_1,MSM_PPR_WC_1,MSM_PPR_WC_1,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_PPR_UP_12,MSM_PPR_UP_12,MSM_PPR_UP_12,MSM_PPR_TR_7,MSM_PPR_TR_7,MSM_PPR_TR_7,MSM_PPR_WC_2,MSM_PPR_WC_2,MSM_PPR_WC_2,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_PPR_TR_1,MSM_PPR_TR_1,MSM_PPR_TR_1,MSM_PPR_TR_7_spk,MSM_PPR_TR_7_spk,MSM_PPR_TR_7_spk,MSM_PPR_WC_3,MSM_PPR_WC_3,MSM_PPR_WC_3,
,,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12,
A,1,1,1,1,1,1,1,1,1,1,1,1,
B,1,1,1,1,1,1,1,1,1,1,1,1,
C,1,1,1,1,1,1,1,1,1,1,1,1,
D,1,1,1,1,1,1,1,1,1,1,1,1,
E,1,1,1,1,1,1,1,1,1,1,1,1,
F,1,1,1,1,1,1,1,1,1,1,1,1,
G,1,1,1,1,1,1,1,1,1,1,1,1,
H,1,1,1,1,1,1,1,1,1,1,1,1,
