Plate 3,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.048,0.049,0.05,0.11,0.107,0.108,0.056,0.054,0.054,0.084,0.084,0.083,670
B,0.172,0.126,0.136,2.644,2.831,2.736,0.055,0.052,0.052,0.452,0.42,0.468,670
C,0.242,0.246,0.296,2.787,2.771,2.905,0.056,0.063,0.055,0.082,0.062,0.061,670
D,0.498,0.607,0.486,0.087,0.089,0.081,0.1,0.091,0.088,0.074,0.075,0.075,670
E,1.012,0.766,1.088,2.493,2.572,2.732,0.347,0.369,0.361,0.382,0.388,0.397,670
F,1.412,1.467,1.47,2.853,2.648,2.907,0.332,0.364,0.361,0.147,0.154,0.162,670
G,1.459,1.569,1.503,0.099,0.099,0.1,0.066,0.066,0.066,0.251,0.251,0.255,670
H,1.496,1.318,1.441,0.052,0.056,0.083,0.307,0.351,0.34,0.211,0.214,0.207,670
,,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12,
A,Std 0,Std 0,Std 0,MSM_WC_LysA_45cm,MSM_WC_LysA_45cm,MSM_WC_LysA_45cm,MSM_SW_B,MSM_SW_B,MSM_SW_B,SHW_UPCON_LysB_20cm,SHW_UPCON_LysB_20cm,SHW_UPCON_LysB_20cm,
B,Std 1,Std 1,Std 1,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm,MSM_SW_C,MSM_SW_C,MSM_SW_C,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,
C,Std 2,Std 2,Std 2,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,
D,Std 3,Std 3,Std 3,MSM_WC_LysB_45cm,MSM_WC_LysB_45cm,MSM_WC_LysB_45cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,
E,Std 4,Std 4,Std 4,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,
F,Std 5,Std 5,Std 5,MSM_WC_LysC_20cm,MSM_WC_LysC_20cm,MSM_WC_LysC_20cm,SWH_UPCON_LysA_45cm_dup,SWH_UPCON_LysA_45cm_dup,SWH_UPCON_LysA_45cm_dup,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_WC_LysC_45cm,MSM_WC_LysC_45cm,MSM_WC_LysC_45cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_SW_A,MSM_SW_A,MSM_SW_A,SWH_UPCON_LysB_10cm_spk,SWH_UPCON_LysB_10cm_spk,SWH_UPCON_LysB_10cm_spk,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,
,,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12,
A,1,1,1,1,1,1,1,1,1,1,1,1,
B,1,1,1,1,1,1,1,1,1,1,1,1,
C,1,1,1,1,1,1,1,1,1,1,1,1,
D,1,1,1,1,1,1,1,1,1,1,1,1,
E,1,1,1,1,1,1,1,1,1,1,1,1,
F,1,1,1,1,1,1,1,1,1,1,1,1,
G,1,1,1,1,1,1,1,1,1,1,1,1,
H,1,1,1,1,1,1,1,1,1,1,1,1,
