Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.052,0.053,0.05,0.095,0.096,0.096,0.078,0.081,0.078,0.099,0.104,0.109
B,0.119,0.145,0.12,0.135,0.158,0.154,0.939,1.039,0.946,0.096,0.103,0.103
C,0.331,0.297,0.385,0.952,0.988,0.873,0.134,0.151,0.121,1.191,1.316,1.332
D,0.546,0.511,0.637,2.399,2.568,2.281,0.131,0.16,0.13,0.194,0.182,0.197
E,0.909,0.866,0.737,0.069,0.072,0.07,0.141,0.148,0.142,0.299,0.346,0.339
F,1.231,1.387,1.455,0.782,0.798,0.78,0.131,0.106,0.145,0.052,0.051,0.061
G,1.373,1.35,1.255,1.635,2.241,2.021,0.255,0.255,0.277,0.055,0.054,0.074
H,1.381,1.294,1.328,0.056,0.054,0.041,0.562,0.525,0.384,0.053,0.053,0.051
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_TR_LysC_20cm,SWH_TR_LysC_20cm,SWH_TR_LysC_20cm,SWH_WC_LysB_20cm,SWH_WC_LysB_20cm,SWH_WC_LysB_20cm
B,Std 1,Std 1,Std 1,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_WC_LysB_45cm,SWH_WC_LysB_45cm,SWH_WC_LysB_45cm
C,Std 2,Std 2,Std 2,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_WC_LysA_10cm,SWH_WC_LysA_10cm,SWH_WC_LysA_10cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm
D,Std 3,Std 3,Std 3,SWH_TR_LysA_45cm_redo,SWH_TR_LysA_45cm_redo,SWH_TR_LysA_45cm_redo,SWH_WC_LysA_20cm,SWH_WC_LysA_20cm,SWH_WC_LysA_20cm,SWH_WC_LysC_20cm,SWH_WC_LysC_20cm,SWH_WC_LysC_20cm
E,Std 4,Std 4,Std 4,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm,SWH_WC_LysA_45cm,SWH_WC_LysA_45cm,SWH_WC_LysA_45cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm
F,Std 5,Std 5,Std 5,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_WC_LysA_45cm_dup,SWH_WC_LysA_45cm_dup,SWH_WC_LysA_45cm_dup,SWH_SW_A,SWH_SW_A,SWH_SW_A
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_TR_LysB_45cm_redo,SWH_TR_LysB_45cm_redo,SWH_TR_LysB_45cm_redo,SHW_WC_LysB_10cm,SHW_WC_LysB_10cm,SHW_WC_LysB_10cm,SWH_SW_B,SWH_SW_B,SWH_SW_B
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_TR_LysC_10cm,SWH_TR_LysC_10cm,SWH_TR_LysC_10cm,SWH_WC_LysB_10cm_spk,SWH_WC_LysB_10cm_spk,SWH_WC_LysB_10cm_spk,SWH_SW_C,SWH_SW_C,SWH_SW_C
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
