Plate5,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.051,0.05,0.051,0.063,0.066,0.064,0.058,0.057,0.06,0.377,0.405,0.392,670
B,0.132,0.109,0.107,0.054,0.062,0.058,0.945,0.922,1.002,0.221,0.247,0.218,670
C,0.256,0.292,0.251,1.538,1.475,1.474,0.062,0.059,0.061,0.132,0.127,0.146,670
D,0.534,0.573,0.606,0.164,0.162,0.167,0.102,0.106,0.105,0.163,0.155,0.156,670
E,0.742,0.814,0.8,0.057,0.061,0.057,0.161,0.155,0.149,0.088,0.086,0.115,670
F,1.384,1.299,1.22,0.083,0.078,0.087,0.143,0.152,0.142,0.052,0.055,0.053,670
G,1.404,1.335,1.523,2.397,2.274,2.455,0.136,0.138,0.131,0.051,0.054,0.051,670
H,1.269,1.32,1.481,0.432,0.514,0.507,0.426,0.4,0.417,0.053,0.052,0.054,670
,,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12,
A,Std 0,Std 0,Std 0,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,
B,Std 1,Std 1,Std 1,GWI_UP_LysC_45cm,GWI_UP_LysC_45cm,GWI_UP_LysC_45cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,
C,Std 2,Std 2,Std 2,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,
D,Std 3,Std 3,Std 3,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,
E,Std 4,Std 4,Std 4,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,
F,Std 5,Std 5,Std 5,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_WC_LysA_20cm_dup,GWI_WC_LysA_20cm_dup,GWI_WC_LysA_20cm_dup,GWI_SW_A,GWI_SW_A,GWI_SW_A,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_SW_B,GWI_SW_B,GWI_SW_B,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_WC_LysA_45cm_spk,GWI_WC_LysA_45cm_spk,GWI_WC_LysA_45cm_spk,GWI_SW_C,GWI_SW_C,GWI_SW_C,
,,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12,
A,1,1,1,1,1,1,1,1,1,1,1,1,
B,1,1,1,1,1,1,1,1,1,1,1,1,
C,1,1,1,1,1,1,1,1,1,1,1,1,
D,1,1,1,1,1,1,1,1,1,1,1,1,
E,1,1,1,1,1,1,1,1,1,1,1,1,
F,1,1,1,1,1,1,1,1,1,1,1,1,
G,1,1,1,1,1,1,1,1,1,1,1,1,
H,1,1,1,1,1,1,1,1,1,1,1,1,
