Abs1,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.047,0.046,0.048,0.051,0.05,0.051,0.184,0.192,0.194,3.232,3.102,3.203,670
B,0.139,0.128,0.136,0.05,0.05,0.052,0.077,0.079,0.076,3.03,2.633,3.159,670
C,0.389,0.248,0.291,0.048,0.051,0.052,0.054,0.054,0.054,2.729,2.485,2.738,670
D,0.476,0.577,0.481,0.05,0.051,0.05,0.18,0.197,0.183,3.118,3.151,3.171,670
E,1.174,0.89,0.922,0.063,0.051,0.05,0.204,0.197,0.194,3.161,3.034,2.871,670
F,1.783,1.529,1.704,0.047,0.051,0.05,0.083,0.084,0.083,2.626,2.584,2.703,670
G,1.799,1.367,1.702,0.073,0.071,0.071,0.313,0.356,0.367,3.219,3.142,3.034,670
H,1.471,1.579,1.556,0.056,0.056,0.057,0.058,0.071,0.059,3.011,2.991,2.911,670
,,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12,
A,Std 0,Std 0,Std 0,GCW_UP_LysA_20cm,GCW_UP_LysA_20cm,GCW_UP_LysA_20cm,GCW_TR_LysB_10cm,GCW_TR_LysB_10cm,GCW_TR_LysB_10cm,GCW_WC_LysA_10cm,GCW_WC_LysA_10cm,GCW_WC_LysA_10cm,
B,Std 1,Std 1,Std 1,GCW_UP_LysB_10cm,GCW_UP_LysB_10cm,GCW_UP_LysB_10cm,GCW_TR_LysB_20cm,GCW_TR_LysB_20cm,GCW_TR_LysB_20cm,GCW_WC_LysA_20cm,GCW_WC_LysA_20cm,GCW_WC_LysA_20cm,
C,Std 2,Std 2,Std 2,GCW_UP_LysB_20cm,GCW_UP_LysB_20cm,GCW_UP_LysB_20cm,GCW_TR_LysB_45cm,GCW_TR_LysB_45cm,GCW_TR_LysB_45cm,GCW_WC_LysA_45cm,GCW_WC_LysA_45cm,GCW_WC_LysA_45cm,
D,Std 3,Std 3,Std 3,GCW_UP_LysC_10cm,GCW_UP_LysC_10cm,GCW_UP_LysC_10cm,GCW_TR_LysC_10cm,GCW_TR_LysC_10cm,GCW_TR_LysC_10cm,GCW_WC_LysB_10cm,GCW_WC_LysB_10cm,GCW_WC_LysB_10cm,
E,Std 4,Std 4,Std 4,GCW_UP_LysC_20cm,GCW_UP_LysC_20cm,GCW_UP_LysC_20cm,GCW_TR_LysC_10cm_dup,GCW_TR_LysC_10cm_dup,GCW_TR_LysC_10cm_dup,GCW_WC_LysB_20cm,GCW_WC_LysB_20cm,GCW_WC_LysB_20cm,
F,Std 5,Std 5,Std 5,GCW_UP_LysC_45cm,GCW_UP_LysC_45cm,GCW_UP_LysC_45cm,GCW_TR_LysC_20cm,GCW_TR_LysC_20cm,GCW_TR_LysC_20cm,GCW_WC_LysB_45cm,GCW_WC_LysB_45cm,GCW_WC_LysB_45cm,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GCW_TR_LysA_20cm,GCW_TR_LysA_20cm,GCW_TR_LysA_20cm,GCW_TR_LysC_20cm_spk,GCW_TR_LysC_20cm_spk,GCW_TR_LysC_20cm_spk,GCW_WC_LysC_10cm,GCW_WC_LysC_10cm,GCW_WC_LysC_10cm,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GCW_TR_LysA_45cm,GCW_TR_LysA_45cm,GCW_TR_LysA_45cm,GCW_TR_LysC_45cm,GCW_TR_LysC_45cm,GCW_TR_LysC_45cm,GCW_WC_LysC_20cm,GCW_WC_LysC_20cm,GCW_WC_LysC_20cm,
,,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12,
A,1,1,1,1,1,1,1,1,1,1,1,1,
B,1,1,1,1,1,1,1,1,1,1,1,1,
C,1,1,1,1,1,1,1,1,1,1,1,1,
D,1,1,1,1,1,1,1,1,1,1,1,1,
E,1,1,1,1,1,1,1,1,1,1,1,1,
F,1,1,1,1,1,1,1,1,1,1,1,1,
G,1,1,1,1,1,1,1,1,1,1,1,1,
H,1,1,1,1,1,1,1,1,1,1,1,1,
