,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.05,0.05,0.05,0.28,0.267,0.26,0.106,0.108,0.108,0.149,0.137,0.132,670
B,0.137,0.133,0.127,0.299,0.281,0.271,0.12,0.12,0.12,0.13,0.119,0.108,670
C,0.303,0.28,0.251,0.133,0.126,0.141,0.176,0.165,0.157,0.278,0.281,0.267,670
D,0.57,0.622,0.516,0.197,0.189,0.204,0.094,0.111,0.101,0.488,0.47,0.49,670
E,0.92,0.95,1.243,0.144,0.168,0.162,0.103,0.1,0.094,0.051,0.052,0.052,670
F,1.412,1.652,1.55,0.109,0.113,0.103,0.434,0.446,0.41,0.075,0.076,0.085,670
G,1.561,1.453,1.547,0.065,0.065,0.062,0.445,0.455,0.345,0.211,0.204,0.214,670
H,1.692,1.565,1.577,0.102,0.107,0.095,0.198,0.176,0.176,0.146,0.152,0.148,670
,,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12,
A,Std 0,Std 0,Std 0,MSM_PPR_UP_7,MSM_PPR_UP_7,MSM_PPR_UP_7,MSM_PPR_TR_3,MSM_PPR_TR_3,MSM_PPR_TR_3,MSM_PPR_TR_9,MSM_PPR_TR_9,MSM_PPR_TR_9,
B,Std 1,Std 1,Std 1,MSM_PPR_UP_8,MSM_PPR_UP_8,MSM_PPR_UP_8,MSM_PPR_TR_4,MSM_PPR_TR_4,MSM_PPR_TR_4,MSM_PPR_TR_10,MSM_PPR_TR_10,MSM_PPR_TR_10,
C,Std 2,Std 2,Std 2,MSM_PPR_UP_9,MSM_PPR_UP_9,MSM_PPR_UP_9,MSM_PPR_TR_5,MSM_PPR_TR_5,MSM_PPR_TR_5,MSM_PPR_TR_11,MSM_PPR_TR_11,MSM_PPR_TR_11,
D,Std 3,Std 3,Std 3,MSM_PPR_UP_10,MSM_PPR_UP_10,MSM_PPR_UP_10,MSM_PPR_TR_6,MSM_PPR_TR_6,MSM_PPR_TR_6,MSM_PPR_TR_12,MSM_PPR_TR_12,MSM_PPR_TR_12,
E,Std 4,Std 4,Std 4,MSM_PPR_UP_11,MSM_PPR_UP_11,MSM_PPR_UP_11,MSM_PPR_TR_6_dup,MSM_PPR_TR_6_dup,MSM_PPR_TR_6_dup,MSM_PPR_WC_1,MSM_PPR_WC_1,MSM_PPR_WC_1,
F,Std 5,Std 5,Std 5,MSM_PPR_UP_12,MSM_PPR_UP_12,MSM_PPR_UP_12,MSM_PPR_TR_7,MSM_PPR_TR_7,MSM_PPR_TR_7,MSM_PPR_WC_2,MSM_PPR_WC_2,MSM_PPR_WC_2,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_PPR_TR_1,MSM_PPR_TR_1,MSM_PPR_TR_1,MSM_PPR_TR_7_spk,MSM_PPR_TR_7_spk,MSM_PPR_TR_7_spk,MSM_PPR_WC_3,MSM_PPR_WC_3,MSM_PPR_WC_3,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_PPR_TR_2,MSM_PPR_TR_2,MSM_PPR_TR_2,MSM_PPR_TR_8,MSM_PPR_TR_8,MSM_PPR_TR_8,MSM_PPR_WC_4,MSM_PPR_WC_4,MSM_PPR_WC_4,
,,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12,
A,1,1,1,1,1,1,1,1,1,1,1,1,
B,1,1,1,1,1,1,1,1,1,1,1,1,
C,1,1,1,1,1,1,1,1,1,1,1,1,
D,1,1,1,1,1,1,1,1,1,1,1,1,
E,1,1,1,1,1,1,1,1,1,10,10,10,
F,1,1,1,1,1,1,1,1,1,10,10,10,
G,1,1,1,1,1,1,1,1,1,10,10,10,
H,1,1,1,1,1,1,1,1,1,10,10,10,
