Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.052,0.051,0.059,0.192,0.203,0.195,0.053,0.051,0.054,0.063,0.062,0.064
B,0.122,0.154,0.125,0.063,0.061,0.063,0.056,0.056,0.059,0.06,0.059,0.062
C,0.287,0.28,0.245,0.063,0.062,0.063,0.058,0.052,0.056,0.063,0.061,0.059
D,0.563,0.528,0.578,0.07,0.07,0.068,0.05,0.054,0.055,0.061,0.06,0.06
E,0.817,0.828,0.761,0.076,0.076,0.076,0.066,0.065,0.066,0.08,0.077,0.083
F,1.307,1.357,1.541,0.057,0.056,0.057,0.064,0.065,0.066,0.105,0.102,0.1
G,1.351,1.427,1.373,0.051,0.051,0.058,0.06,0.053,0.059,0.136,0.137,0.133
H,1.372,1.387,1.336,0.052,0.05,0.052,0.303,0.36,0.345,0.1,0.106,0.099
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,GWI_SW_C,GWI_SW_C,GWI_SW_C,SHW_UPCON_LysB_45cm,SHW_UPCON_LysB_45cm,SHW_UPCON_LysB_45cm
B,Std 1,Std 1,Std 1,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm
C,Std 2,Std 2,Std 2,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm
D,Std 3,Std 3,Std 3,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm
E,Std 4,Std 4,Std 4,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm
F,Std 5,Std 5,Std 5,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,SWH_UPCON_LysB_10cm_dup,SWH_UPCON_LysB_10cm_dup,SWH_UPCON_LysB_10cm_dup,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GWI_SW_A,GWI_SW_A,GWI_SW_A,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GWI_SW_B,GWI_SW_B,GWI_SW_B,SWH_UPCON_LysB_20cm_spk,SWH_UPCON_LysB_20cm_spk,SWH_UPCON_LysB_20cm_spk,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
