,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.053,0.053,0.11,0.111,0.116,0.055,0.055,0.053,0.212,0.211,0.238
B,0.188,0.187,0.157,0.058,0.055,0.055,0.314,0.354,0.433,0.219,0.234,0.258
C,0.604,0.592,0.714,0.056,0.056,0.054,0.07,0.056,0.056,0.083,0.082,0.084
D,1.001,0.59,0.55,0.065,0.056,0.055,0.056,0.055,0.057,0.176,0.179,0.149
E,1.088,0.995,1.157,0.057,0.06,0.056,0.423,0.361,0.4,0.149,0.162,0.139
F,1.74,1.507,1.653,0.059,0.057,0.058,0.403,0.42,0.437,0.056,0.059,0.058
G,1.551,1.575,1.453,0.31,0.266,0.313,0.074,0.07,0.077,0.085,0.081,0.08
H,1.547,1.583,1.598,0.056,0.06,0.058,0.4,0.443,0.615,0.85,0.833,0.907
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_WC_LysC_45cm,MSM_WC_LysC_45cm,MSM_WC_LysC_45cm,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm
B,Std 1,Std 1,Std 1,MSM_SW_A,MSM_SW_A,MSM_SW_A,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm
C,Std 2,Std 2,Std 2,MSM_SW_B,MSM_SW_B,MSM_SW_B,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm
D,Std 3,Std 3,Std 3,MSM_SW_C,MSM_SW_C,MSM_SW_C,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm
E,Std 4,Std 4,Std 4,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm
F,Std 5,Std 5,Std 5,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysC_45cm_dup,SWH_UPCON_LysC_45cm_dup,SWH_UPCON_LysC_45cm_dup,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UP_LysA_10cm_spk,SWH_UP_LysA_10cm_spk,SWH_UP_LysA_10cm_spk,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
