,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.057,0.055,0.241,0.236,0.208,0.126,0.129,0.117,0.055,0.057,0.067
B,0.146,0.129,0.129,0.078,0.075,0.074,0.058,0.056,0.058,0.054,0.056,0.061
C,0.283,0.242,0.223,0.879,0.886,0.99,0.13,0.13,0.133,0.06,0.059,0.063
D,0.435,0.365,0.417,1.209,1.106,1.106,0.397,0.392,0.403,0.282,0.248,0.263
E,0.64,0.734,0.587,0.708,0.759,0.562,0.107,0.109,0.1,0.164,0.174,0.14
F,1.343,1.133,1.225,0.128,0.152,0.139,0.335,0.334,0.303,0.054,0.053,0.053
G,1.057,1.093,1.082,0.192,0.277,0.253,0.331,0.256,0.277,0.055,0.061,0.059
H,1.259,1.213,1.177,0.435,0.397,0.405,0.207,0.177,0.179,0.741,0.713,0.65
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,49,49,49,57,57,57,62,62,62
B,Std 1,Std 1,Std 1,50,50,50,ChkStd 0,ChkStd 0,ChkStd 0,63,63,63
C,Std 2,Std 2,Std 2,51,51,51,57 Dup,57 Dup,57 Dup,64,64,64
D,Std 3,Std 3,Std 3,52,52,52,ChkStd 3,ChkStd 3,ChkStd 3,49 Spike,49 Spike,49 Spike
E,Std 4,Std 4,Std 4,53,53,53,58,58,58,58 Spike,58 Spike,58 Spike
F,Std 5,Std 5,Std 5,54,54,54,59,59,59,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,55,55,55,60,60,60,64 Dup,64 Dup,64 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,56,56,56,61,61,61,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
