,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.057,0.059,0.157,0.135,0.145,0.055,0.065,0.054,0.216,0.182,0.212
B,0.143,0.148,0.141,0.056,0.056,0.059,0.056,0.056,0.054,0.068,0.071,0.065
C,0.355,0.255,0.266,0.059,0.059,0.059,0.061,0.056,0.057,0.116,0.116,0.119
D,0.384,0.376,0.355,0.131,0.151,0.152,0.458,0.345,0.385,0.196,0.213,0.191
E,0.662,0.621,0.599,0.075,0.065,0.063,0.056,0.056,0.057,0.112,0.154,0.104
F,1.196,1.16,1.038,0.087,0.091,0.086,0.681,0.715,0.766,0.059,0.054,0.054
G,1.042,1.166,1.096,0.113,0.116,0.11,0.297,0.26,0.28,0.116,0.126,0.159
H,1.046,1.121,0.951,0.109,0.109,0.113,0.057,0.061,0.057,0.748,0.744,0.657
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,14,14,14
B,Std 1,Std 1,Std 1,2,2,2,ChkStd 0,ChkStd 0,ChkStd 0,15,15,15
C,Std 2,Std 2,Std 2,3,3,3,9 Dup,9 Dup,9 Dup,16,16,16
D,Std 3,Std 3,Std 3,4,4,4,ChkStd 3,ChkStd 3,ChkStd 3,1 Spike,1 Spike,1 Spike
E,Std 4,Std 4,Std 4,5,5,5,10,10,10,10 Spike,10 Spike,10 Spike
F,Std 5,Std 5,Std 5,6,6,6,11,11,11,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,7,7,7,12,12,12,16 Dup,16 Dup,16 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,8,8,8,13,13,13,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
