,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.044,0.045,1.684,1.61,1.674,0.178,0.045,0.044,0.496,0.491,0.512
B,0.132,0.137,0.13,0.048,0.048,0.046,0.048,0.047,0.048,0.047,0.047,0.046
C,0.294,0.295,0.292,0.05,0.046,0.046,0.045,0.044,0.045,0.048,0.047,0.049
D,0.529,0.545,0.509,0.048,0.048,0.048,0.044,0.045,0.044,0.049,0.048,0.046
E,0.96,1.474,1.005,0.12,0.117,0.118,0.073,0.072,0.072,0.047,0.048,0.051
F,1.572,1.563,1.652,0.561,0.6,0.552,0.103,0.102,0.105,0.053,0.056,0.055
G,1.47,1.511,1.541,0.057,0.054,0.052,0.303,0.285,0.315,0.052,0.05,0.051
H,1.702,1.619,1.762,0.051,0.055,0.049,0.087,0.083,0.085,0.048,0.047,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM WC LysA 45cm,MSM WC LysA 45cm,MSM WC LysA 45cm,GWI UP LysC 20cm ,GWI UP LysC 20cm ,GWI UP LysC 20cm ,GWI TR LysB 20cm,GWI TR LysB 20cm,GWI TR LysB 20cm
B,Std 1,Std 1,Std 1,MSM WC LysB 45cm,MSM WC LysB 45cm,MSM WC LysB 45cm,GWI UP LysA 45cm,GWI UP LysA 45cm,GWI UP LysA 45cm,GWI TR LysC 20cm ,GWI TR LysC 20cm ,GWI TR LysC 20cm 
C,Std 2 ,Std 2,Std 2,MSM WC LysC 45cm,MSM WC LysC 45cm,MSM WC LysC 45cm,GWI UP LysB 45cm,GWI UP LysB 45cm,GWI UP LysB 45cm,GWI TR LysA 45cm,GWI TR LysA 45cm,GWI TR LysA 45cm
D,Std 3,Std 3,Std 3,GWI UP LysA 10cm,GWI UP LysA 10cm,GWI UP LysA 10cm,GWI UP LysC 45cm,GWI UP LysC 45cm,GWI UP LysC 45cm,GWI TR LysB 45cm,GWI TR LysB 45cm,GWI TR LysB 45cm
E,Std 4,Std 4,Std 4,GWI UP LysB 10cm,GWI UP LysB 10cm,GWI UP LysB 10cm,GWI TR LysA 10cm,GWI TR LysA 10cm,GWI TR LysA 10cm,GWI TR LysC 45cm,GWI TR LysC 45cm,GWI TR LysC 45cm
F,Std 5,Std 5,Std 5,GWI UP LysC 10cm ,GWI UP LysC 10cm ,GWI UP LysC 10cm ,GWI TR LysB 10cm,GWI TR LysB 10cm,GWI TR LysB 10cm,GWI WC SipA 20cm,GWI WC SipA 20cm,GWI WC SipA 20cm
G,MC: 10ppt S5,MC: 10ppt S6,MC: 10ppt S7,GWI UP LysA 20cm,GWI UP LysA 20cm,GWI UP LysA 20cm,GWI TR LysC 10cm ,GWI TR LysC 10cm ,GWI TR LysC 10cm ,GWI WC SipC 20cm,GWI WC SipC 20cm,GWI WC SipC 20cm
H,MC: 20ppt S5,MC: 20ppt S6,MC: 20ppt S7,GWI UP LysB 20cm,GWI UP LysB 20cm,GWI UP LysB 20cm,GWI TR LysA 20cm,GWI TR LysA 20cm,GWI TR LysA 20cm,Blank,Blank,Blank
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
