,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,143,143,143,Sept_69,Sept_69,Sept_69,,,
B,Std 1,Std 1,Std 1,Sept_17,Sept_17,Sept_17,Sept_71,Sept_71,Sept_71,,,
C,Std 2,Std 2,Std 2,Sept_18,Sept_18,Sept_18,Sept_75,Sept_75,Sept_75,,,
D,Std 3,Std 3,Std 3,Sept_20,Sept_20,Sept_20,Sept_98,Sept_98,Sept_98,,,
E,Std 4,Std 4,Std 4,Sept_21,Sept_21,Sept_21,Sept_99,Sept_99,Sept_99,,,
F,Std 5,Std 5,Std 5,Sept_22,Sept_22,Sept_22,Sept_100,Sept_100,Sept_100,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,Sept_23,Sept_23,Sept_23,Sept_101,Sept_101,Sept_101,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,Sept_41,Sept_41,Sept_41,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
