,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.049,0.053,0.05,0.052,0.05,0.05,0.049,0.052,0.05,0.052,0.05
B,0.135,0.125,0.139,0.047,0.049,0.051,0.051,0.049,0.052,0.054,0.052,0.054
C,0.152,0.132,0.145,0.049,0.051,0.054,0.06,0.047,0.05,0.053,0.05,0.054
D,0.351,0.338,0.319,0.048,0.049,0.051,0.049,0.048,0.05,0.06,0.055,0.056
E,0.806,0.785,0.761,0.048,0.049,0.05,0.049,0.047,0.057,0.058,0.056,0.055
F,1.331,1.091,1.088,0.047,0.048,0.05,0.049,0.048,0.049,0.056,0.059,0.057
G,1.565,1.583,1.48,0.047,0.048,0.051,0.06,0.059,0.06,0.342,0.146,0.281
H,1.544,1.374,1.424,0.235,0.343,0.343,0.047,0.048,0.051,0.048,0.046,0.05
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,105,105,105,Oct_1,Oct_1,Oct_1,Oct_9,Oct_9,Oct_9
B,Std 1,Std 1,Std 1,106,106,106,Oct_2,Oct_2,Oct_2,Oct_10,Oct_10,Oct_10
C,Std 2,Std 2,Std 2,107,107,107,Oct_3,Oct_3,Oct_3,Oct_11,Oct_11,Oct_11
D,Std 3,Std 3,Std 3,108,108,108,Oct_4,Oct_4,Oct_4,Oct_12,Oct_12,Oct_12
E,Std 4,Std 4,Std 4,109,109,109,Oct_5,Oct_5,Oct_5,Oct_12_dup,Oct_12_dup,Oct_12_dup
F,Std 5,Std 5,Std 5,109_dup,109_dup,109_dup,Oct_6,Oct_6,Oct_6,Oct_13,Oct_13,Oct_13
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,110,110,110,Oct_7,Oct_7,Oct_7,Oct_13_spk,Oct_13_spk,Oct_13_spk
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,110_spk,110_spk,110_spk,Oct_8,Oct_8,Oct_8,Oct_14,Oct_14,Oct_14
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
