,1,2,3,4,5,6,7,8,9,10,11,12,,
A,0.05,0.051,0.051,1.01,0.946,1.07,0.061,0.051,0.056,0.081,0.08,0.079,,
B,0.151,0.151,0.162,1.313,1.326,1.344,0.058,0.058,0.083,0.386,0.328,0.31,,
C,0.231,0.238,0.241,0.388,0.36,0.35,0.156,0.173,0.204,0.34,0.26,0.185,,
D,0.452,0.453,0.469,0.457,0.404,0.42,0.148,0.185,0.192,0.239,0.179,0.052,,
E,0.829,0.761,0.808,1.266,1.219,1.163,0.151,0.17,0.181,0.187,0.096,0.06,,
F,1.297,1.242,1.28,0.055,0.056,0.057,0.117,0.149,0.161,1.923,1.791,2.074,,
G,1.172,1.201,1.149,0.056,0.057,0.057,0.1,0.098,0.098,1.772,2.119,2.018,,
H,1.149,1.144,1.121,0.056,0.057,0.058,0.103,0.106,0.109,0.384,0.394,0.366,,
,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,
A,Std 0,Std 0,Std 0,105,105,105,112_dup,112_dup,112_dup,119,119,119,,
B,Std 1,Std 1,Std 1,106,106,106,113,113,113,120,120,120,,
C,Std 2,Std 2,Std 2,107,107,107,113_spk,113_spk,113_spk,121,121,121,,
D,Std 3,Std 3,Std 3,108,108,108,114,114,114,122,122,122,,
E,Std 4,Std 4,Std 4,109,109,109,115,115,115,123,123,123,,
F,Std 5,Std 5,Std 5,110,110,110,116,116,116,124,124,124,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,111,111,111,117,117,117,124_dup,124_dup,124_dup,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,112,112,112,118,118,118,125,125,125,,
,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,
A,1,1,1,1,1,1,1,1,1,1,1,1,,"Some samples have ""D"" next to them; were these diluted and how much? "
B,1,1,1,1,1,1,1,1,1,1,1,1,,
C,1,1,1,1,1,1,1,1,1,1,1,1,,
D,1,1,1,1,1,1,1,1,1,1,1,1,,
E,1,1,1,1,1,1,1,1,1,1,1,1,,
F,1,1,1,1,1,1,1,1,1,1,1,1,,
G,1,1,1,1,1,1,1,1,1,1,1,1,,
H,1,1,1,1,1,1,1,1,1,1,1,1,,
