,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.049,0.048,0.051,0.053,0.053,0.053,0.05,0.051,0.051,0.052,0.053
B,0.143,0.148,0.146,0.05,0.051,0.05,0.07,0.058,0.06,0.052,0.053,0.054
C,0.176,0.172,0.166,0.057,0.055,0.054,0.07,0.059,0.059,0.062,0.057,0.057
D,0.441,0.448,0.431,0.053,0.052,0.053,0.069,0.058,0.06,0.055,0.056,0.056
E,0.82,0.817,0.777,0.056,0.053,0.053,0.173,0.212,0.209,0.055,0.057,0.057
F,1.433,1.443,1.41,0.053,0.052,0.051,0.089,0.097,0.093,0.055,0.057,0.056
G,1.429,1.494,1.447,0.212,0.244,0.234,0.078,0.067,0.072,0.078,0.079,0.074
H,1.42,1.532,1.466,0.052,0.053,0.054,0.07,0.06,0.063,0.305,0.213,0.234
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,,,,,,,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
