,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.05,0.048,0.053,0.049,0.054,0.058,0.062,0.057,0.057,0.057,0.059
B,0.15,0.148,0.15,0.052,0.049,0.051,0.068,0.069,0.066,0.058,0.058,0.06
C,0.276,0.26,0.262,0.496,0.51,0.468,0.063,0.062,0.054,0.056,0.057,0.058
D,0.497,0.49,0.467,0.055,0.054,0.054,0.072,0.072,0.064,0.056,0.056,0.057
E,0.922,0.9,0.86,0.056,0.053,0.057,0.053,0.054,0.05,0.058,0.058,0.059
F,1.364,1.333,1.343,0.064,0.062,0.066,0.053,0.054,0.056,0.057,0.058,0.058
G,1.372,1.167,1.26,0.097,0.102,0.094,0.053,0.053,0.051,0.055,0.056,0.057
H,1.317,1.368,1.277,0.058,0.059,0.061,0.054,0.054,0.055,0.053,0.054,0.054
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,126,126,126,133,133,133,141,141,141
B,Std 1,Std 1,Std 1,126_spk,126_spk,126_spk,134,134,134,141_dup,141_dup,141_dup
C,Std 2,Std 2,Std 2,127,127,127,135,135,135,142,142,142
D,Std 3,Std 3,Std 3,128,128,128,136,136,136,143,143,143
E,Std 4,Std 4,Std 4,129,129,129,137,137,137,144,144,144
F,Std 5,Std 5,Std 5,130,130,130,138,138,138,145,145,145
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,131,131,131,139,139,139,146,146,146
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,132,132,132,140,140,140,147,147,147
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
