,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.048,0.047,0.068,0.068,0.069,0.051,0.046,0.05,0.05,0.053,0.054
B,0.149,0.175,0.167,2.451,2.619,2.404,0.053,0.05,0.054,0.049,0.061,0.053
C,0.243,0.243,0.249,2.544,2.542,2.611,0.053,0.048,0.053,0.34,0.383,0.346
D,0.477,0.535,0.503,2.551,2.628,2.545,0.053,0.049,0.052,0.048,0.055,0.052
E,0.891,0.923,0.89,2.046,2.848,2.782,0.055,0.053,0.056,0.049,0.057,0.053
F,1.456,1.443,1.46,0.064,0.06,0.058,0.052,0.05,0.052,0.048,0.055,0.056
G,1.471,1.47,1.428,0.05,0.051,0.05,0.052,0.049,0.052,0.047,0.055,0.052
H,1.437,1.326,1.325,0.051,0.048,0.052,0.051,0.048,0.053,0.048,0.053,0.05
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,,,,,,,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
