,1,2,3,4,5,6,7,8,9,10,11,12
A,0.048,0.045,0.048,0.053,0.053,0.053,2.378,2.382,2.012,0.059,0.058,0.058
B,0.159,0.162,0.159,1.097,1.008,1.042,2.299,2.259,2.305,0.056,0.056,0.055
C,0.228,0.239,0.231,0.455,0.408,0.443,1.481,1.382,1.387,0.056,0.056,0.056
D,0.479,0.504,0.499,1.702,1.445,1.674,0.051,0.052,0.053,0.052,0.052,0.054
E,0.895,0.934,0.823,0.992,0.936,0.921,0.054,0.054,0.059,0.052,0.057,0.053
F,1.456,1.571,1.398,2.221,2.179,2.11,0.056,0.056,0.058,0.05,0.056,0.051
G,1.441,1.485,1.466,2.343,2.071,2.043,0.059,0.058,0.063,0.326,0.245,0.387
H,1.483,1.488,1.423,2.164,2.061,1.821,0.056,0.057,0.06,0.053,0.057,0.052
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,43,43,43,49_spk,49_spk,49_spk,57,57,57
B,Std 1,Std 1,Std 1,44,44,44,50,50,50,58,58,58
C,Std 2,Std 2,Std 2,45,45,45,51,51,51,59,59,59
D,Std 3,Std 3,Std 3,46,46,46,52,52,52,60,60,60
E,Std 4,Std 4,Std 4,47,47,47,53,53,53,60_dup,60_dup,60_dup
F,Std 5,Std 5,Std 5,48,48,48,54,54,54,61,61,61
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,48_dup,48_dup,48_dup,55,55,55,61_spk,61_spk,61_spk
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,49,49,49,56,56,56,62,62,62
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
