,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.053,0.055,0.496,0.494,0.5,0.054,0.053,0.057,0.066,0.071,0.066
B,0.142,0.162,0.145,0.51,0.511,0.492,0.059,0.058,0.059,0.069,0.069,0.067
C,0.25,0.266,0.34,0.538,0.584,0.547,0.181,0.193,0.205,0.171,0.07,0.071
D,0.426,0.475,0.522,0.47,0.506,0.494,0.169,0.168,0.181,0.154,0.058,0.057
E,0.851,0.844,0.929,0.454,0.462,0.445,0.193,0.174,0.251,0.718,0.628,0.639
F,1.308,1.282,1.267,0.069,0.104,0.116,0.125,0.089,0.235,1.701,1.661,1.587
G,1.18,1.168,1.222,0.055,0.057,0.055,0.062,0.062,0.061,1.072,1.04,1.065
H,1.111,1.175,1.165,0.057,0.058,0.057,0.061,0.06,0.063,0.998,0.914,0.871
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,84,84,84,91,91,91,98,98,98
B,Std 1,Std 1,Std 1,84_spk,84_spk,84_spk,92,92,92,98_spk,98_spk,98_spk
C,Std 2,Std 2,Std 2,85,85,85,93,93,93,99,99,99
D,Std 3,Std 3,Std 3,86,86,86,94,94,94,100,100,100
E,Std 4,Std 4,Std 4,87,87,87,95,95,95,101,101,101
F,Std 5,Std 5,Std 5,88,88,88,96,96,96,102,102,102
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,89,89,89,97,97,97,103,103,103
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,90,90,90,97_dup,97_dup,97_dup,104,104,104
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,12.5,12.5,12.5
F,1,1,1,1,1,1,1,1,1,12.5,12.5,12.5
G,1,1,1,1,1,1,1,1,1,12.5,12.5,12.5
H,1,1,1,1,1,1,1,1,1,12.5,12.5,12.5
