,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044,0.043,0.043,1.446,1.407,1.492,0.048,0.047,0.046,0.267,0.268,0.282
B,0.15,0.154,0.153,2.402,2.33,2.44,0.048,0.046,0.046,0.052,0.056,0.054
C,0.335,0.331,0.32,2.754,2.732,2.819,0.109,0.114,0.113,0.07,0.074,0.072
D,0.57,0.59,0.556,0.051,0.048,0.046,0.053,0.053,0.051,2.858,2.893,2.843
E,0.986,1.006,1.011,0.047,0.045,0.044,0.048,0.046,0.047,0.132,0.147,0.144
F,1.713,1.737,1.727,0.046,0.045,0.045,0.083,0.084,0.081,0.054,0.056,0.055
G,1.719,1.648,1.717,0.457,0.437,0.444,0.054,0.055,0.054,0.173,0.17,0.17
H,1.675,1.733,1.726,0.046,0.046,0.045,0.484,0.492,0.479,0.545,0.533,0.536
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,24_Gcrew 202208_WC_LysA_10cm,24_Gcrew 202208_WC_LysA_10cm,24_Gcrew 202208_WC_LysA_10cm,31_GWI 202208_UP_LysA_20cm,31_GWI 202208_UP_LysA_20cm,31_GWI 202208_UP_LysA_20cm,39_GWI_202208_TR_LysA_20cm,39_GWI_202208_TR_LysA_20cm,39_GWI_202208_TR_LysA_20cm
B,Std 1,Std 1,Std 1,25_Gcrew 202208_WC_LysA_20cm,25_Gcrew 202208_WC_LysA_20cm,25_Gcrew 202208_WC_LysA_20cm,32_GWI 202208_UP_LysA_45cm,32_GWI 202208_UP_LysA_45cm,32_GWI 202208_UP_LysA_45cm,40_GWI_202208_TR_LysA_45cm,40_GWI_202208_TR_LysA_45cm,40_GWI_202208_TR_LysA_45cm
C,Std 2 ,Std 2,Std 2,26_Gcrew 202208_WC_LysA_45cm,26_Gcrew 202208_WC_LysA_45cm,26_Gcrew 202208_WC_LysA_45cm,33_GWI 202208_UP_LysB_10cm,33_GWI 202208_UP_LysB_10cm,33_GWI 202208_UP_LysB_10cm,41_GWI_202208_TR_LysB_10cm,41_GWI_202208_TR_LysB_10cm,41_GWI_202208_TR_LysB_10cm
D,Std 3,Std 3,Std 3,27_Gcrew 202208_SW_A,27_Gcrew 202208_SW_A,27_Gcrew 202208_SW_A,34_GWI 202208_UP_LysB_20cm,34_GWI 202208_UP_LysB_20cm,34_GWI 202208_UP_LysB_20cm,42_GWI_202208_TR_LysB_20cm,42_GWI_202208_TR_LysB_20cm,42_GWI_202208_TR_LysB_20cm
E,Std 4,Std 4,Std 4,28_Gcrew 202208_SW_B,28_Gcrew 202208_SW_B,28_Gcrew 202208_SW_B,35_GWI 202208_UP_LysB_45cm,35_GWI 202208_UP_LysB_45cm,35_GWI 202208_UP_LysB_45cm,43_GWI_202208_TR_LysB_45cm,43_GWI_202208_TR_LysB_45cm,43_GWI_202208_TR_LysB_45cm
F,Std 5,Std 5,Std 5,29_Gcrew 202208_SW_C,29_Gcrew 202208_SW_C,29_Gcrew 202208_SW_C,36_GWI_202208_UP_LysC_10cm,36_GWI_202208_UP_LysC_10cm,36_GWI_202208_UP_LysC_10cm,44_GWI_202208_TR_LysC_10cm,44_GWI_202208_TR_LysC_10cm,44_GWI_202208_TR_LysC_10cm
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,29_Gcrew 202208_SW_C spk,29_Gcrew 202208_SW_C spk,29_Gcrew 202208_SW_C spk,37_GWI 202208_UP_LysC_20cm,37_GWI 202208_UP_LysC_20cm,37_GWI 202208_UP_LysC_20cm,45_GWI_202208_TR_LysC_20cm,45_GWI_202208_TR_LysC_20cm,45_GWI_202208_TR_LysC_20cm
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,30_GWI 202208_UP_LysA_10cm,30_GWI 202208_UP_LysA_10cm,30_GWI 202208_UP_LysA_10cm,38_GWI_202208_TR_LysA_10cm,38_GWI_202208_TR_LysA_10cm,38_GWI_202208_TR_LysA_10cm,45_GWI_202208_TR_LysC_20cm spk,45_GWI_202208_TR_LysC_20cm spk,45_GWI_202208_TR_LysC_20cm spk
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
