,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.058,0.057,0.06,0.056,0.063,0.055,0.059,0.054,0.088,0.089,0.09
B,0.134,0.161,0.136,0.056,0.054,0.056,0.054,0.058,0.057,0.914,0.774,0.796
C,0.287,0.377,0.243,0.062,0.059,0.056,0.054,0.056,0.055,0.156,0.174,0.156
D,0.427,0.445,0.458,0.06,0.056,0.058,0.358,0.441,0.451,0.147,0.104,0.116
E,1.211,0.777,0.924,0.053,0.055,0.053,0.088,0.097,0.095,0.185,0.18,0.156
F,1.041,1.178,1.32,0.054,0.056,0.056,0.062,0.061,0.065,0.056,0.061,0.053
G,0.946,1.017,1.196,0.077,0.074,0.074,0.125,0.116,0.114,0.168,0.141,0.145
H,1.025,1.143,1.263,0.054,0.057,0.061,0.053,0.053,0.055,0.764,0.66,0.734
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,17,17,17,25,25,25,30,30,30
B,Std 1,Std 1,Std 1,18,18,18,ChkStd 0,ChkStd 0,ChkStd 0,37,37,37
C,Std 2,Std 2,Std 2,19,19,19,Dup 25,Dup 25,Dup 25,31,31,31
D,Std 3,Std 3,Std 3,20,20,20,ChkStd 3,ChkStd 3,ChkStd 3,Spike 17,Spike 17,Spike 17
E,Std 4,Std 4,Std 4,21,21,21,26,26,26,Spike 26,Spike 26,Spike 26
F,Std 5,Std 5,Std 5,22,22,22,27,27,27,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,23,23,23,28,28,28,Dup 31,Dup 31,Dup 31
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,24,24,24,29,29,29,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
