,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.058,0.054,0.113,0.099,0.096,0.079,0.077,0.079,0.146,0.151,0.146
B,0.125,0.133,0.114,0.069,0.07,0.07,0.062,0.06,0.056,0.045,0.044,0.044
C,0.226,0.208,0.228,0.112,0.115,0.122,0.079,0.078,0.082,0.045,0.045,0.046
D,0.432,0.427,0.426,0.149,0.172,0.138,0.479,0.502,0.407,0.136,0.137,0.127
E,0.672,0.819,0.824,0.069,0.069,0.08,0.072,0.078,0.074,0.116,0.101,0.125
F,1.179,0.991,1.206,0.161,0.135,0.141,0.057,0.053,0.056,0.055,0.051,0.052
G,1.084,1.231,1.088,0.112,0.122,0.125,0.061,0.056,0.054,0.157,0.143,0.149
H,0.92,1.281,1.022,0.085,0.092,0.087,0.055,0.054,0.057,0.668,0.864,0.852
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,97,97,97,105,105,105,66,66,66
B,Std 1,Std 1,Std 1,98,98,98,ChkStd 0,ChkStd 0,ChkStd 0,,,
C,Std 2,Std 2,Std 2,99,99,99,Dup 105,Dup 105,Dup 105,,,
D,Std 3,Std 3,Std 3,100,100,100,ChkStd 3,ChkStd 3,ChkStd 3,Spike 97,Spike 97,Spike 97
E,Std 4,Std 4,Std 4,101,101,101,106,106,106,Spike 106,Spike 106,Spike 106
F,Std 5,Std 5,Std 5,102,102,102,107,107,107,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,103,103,103,108,108,108,Dup 66,Dup 66,Dup 66
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,104,104,104,109,109,109,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,25,25,25
B,1,1,1,1,1,1,1,1,1,,,
C,1,1,1,1,1,1,1,1,1,,,
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,25,25,25
H,1,1,1,1,1,1,1,1,1,1,1,1
