,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.057,0.057,0.65,0.572,0.649,0.19,0.17,0.133,0.35,0.238,0.297
B,0.122,0.141,0.136,0.076,0.074,0.075,0.055,0.052,0.053,0.205,0.227,0.243
C,0.259,0.203,0.235,0.16,0.174,0.174,0.157,0.173,0.154,0.146,0.179,0.138
D,0.397,0.462,0.451,1.538,1.43,1.392,0.478,0.448,0.459,0.499,0.495,0.632
E,0.83,0.762,0.747,0.065,0.063,0.062,1.124,1.281,1.115,1.456,1.549,1.156
F,1.389,1.403,1.281,0.117,0.12,0.135,0.37,0.432,0.343,0.059,0.054,0.052
G,1.227,1.299,1.159,0.449,0.579,0.538,0.221,0.21,0.202,0.144,0.135,0.13
H,1.247,1.261,1.18,0.056,0.058,0.059,0.218,0.197,0.204,0.759,0.647,0.707
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,63,63,63,71,71,71,76,76,76
B,Std 1,Std 1,Std 1,64,64,64,ChkStd 0,ChkStd 0,ChkStd 0,77,77,77
C,Std 2,Std 2,Std 2,65,65,65,Dup 71,Dup 71,Dup 71,78,78,78
D,Std 3,Std 3,Std 3,66,66,66,ChkStd 3,ChkStd 3,ChkStd 3,Spike 63,Spike 63,Spike 63
E,Std 4,Std 4,Std 4,67,67,67,72,72,72,Spike 72,Spike 72,Spike 72
F,Std 5,Std 5,Std 5,68,68,68,73,73,73,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,69,69,69,74,74,74,Dup 78,Dup 78,Dup 78
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,70,70,70,75,75,75,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
