"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4_low",0.999798213794911,642.201309466121,-176.619172711808,"202307"
"2","Slope_CH4_high",0.999531716894984,618.455103263557,11202.4079198913,"202307"
"3","Slope_CO2",0.999984174102933,147.173670763894,10330.3978081088,"202307"
"4","Slope_CH4_low",0.999097908254727,658.884137627789,-87.5645145530289,"202307"
"5","Slope_CH4_high",0.999990148155449,661.252311769289,176.623505846861,"202307"
"6","Slope_CO2",0.999997821213974,152.315444644106,8787.66721364099,"202307"
"7","Slope_CH4_low",0.999097908254727,658.884137627789,-87.5645145530289,"202305"
"8","Slope_CH4_high",0.999990148155449,661.252311769289,176.623505846861,"202305"
"9","Slope_CO2",0.999997821213974,152.315444644106,8787.66721364099,"202305"
"10","Slope_CH4_low",0.999219195716579,636.45624931296,-247.14269356198,"202306"
"11","Slope_CH4_high",0.999924502155244,643.953993844174,791.804075132253,"202306"
"12","Slope_CO2",0.999992275667038,151.036435004478,5838.17362353354,"202306"
"13","Slope_CH4_low",0.999788908148067,626.688449809264,-117.526879761576,"202308"
"14","Slope_CH4_high",0.9998984134901,644.724378059605,-856.851287871333,"202308"
"15","Slope_CO2",0.999972076617736,149.535893538234,13718.5313483553,"202308"
"16","Slope_CH4_low",0.999788908148067,626.688449809264,-117.526879761576,"202309"
"17","Slope_CH4_high",0.9998984134901,644.724378059605,-856.851287871333,"202309"
"18","Slope_CO2",0.999972076617736,149.535893538234,13718.5313483553,"202309"
"19","Slope_CH4_low",0.999939763569845,609.427194193753,-126.5202595614,"202310"
"20","Slope_CH4_high",0.999894618317495,633.835937564994,-6383.16265230452,"202310"
"21","Slope_CO2",0.999988799735378,143.408257771192,17487.0034098948,"202310"
"22","Slope_CH4_low",0.999982496355642,617.551276492642,-110.021500165779,"202311"
"23","Slope_CH4_high",0.999782590133377,625.943753537891,5891.3370479937,"202311"
"24","Slope_CO2",0.999994779019301,138.986996194389,7748.16924022558,"202311"
"25","Slope_CH4_low",0.999937525305792,622.507137329306,170.936455550847,"202304"
"26","Slope_CH4_high",0.999905737835592,630.460071088909,-28.3700032021769,"202304"
"27","Slope_CO2",0.998680991397824,133.294566552901,9757.82935153584,"202304"
"28","Slope_CH4_low",0.999165999826455,642.011302982732,-38.3108320251202,"20240207"
"29","Slope_CH4_high",0.999972417337772,659.937028590878,924.76225323341,"20240207"
"30","Slope_CO2",0,NA,2062,"20240207"
"31","Slope_CO2",0.999977296090945,163.001527565419,5123.44205199861,"20240208"
"32","Slope_CH4_low",0.999165999826455,642.011302982732,-38.3108320251202,"20240207"
"33","Slope_CH4_high",0.999972417337772,659.937028590878,924.76225323341,"20240207"
"34","Slope_CO2",0.999979760567463,163.016594255415,4467.24315067113,"20240207"
