"Column_Names","Description","Units","Instrument_ifapplicable"
"Project","Project name","NA","NA"
"Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"Year","Year (YYYY) of sample collection","NA","NA"
"Month","Month (#) of sample collection","NA","NA"
"Day","Day (#) of sample collection","NA","NA"
"Time","Time (HH:MM) of sample collection","NA","NA"
"Time_Zone","Time Zone of sample collection","NA","NA"
"Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"Replicate","Lysimeter or sample replicate id (A-C)","NA","NA"
"Depth_cm","Depth in centimeters from which water sample was taken","cm","NA"
"SO4_ppm","Sulfate concentration in ppm","ppm","Dionex Integrion HPIC (Thermo Fisher)"
"SO4_mM","Sulfate concentration in mM","mM","Dionex Integrion HPIC (Thermo Fisher)"
"SO4_Conc_flag","Sulfate concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"SO4_QAQC_flag","Sulfate QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"Cl_ppm","Chloride concentration in ppm","ppm","Dionex Integrion HPIC (Thermo Fisher)"
"Cl_mM","Chloride concentration in mM","mM","Dionex Integrion HPIC (Thermo Fisher)"
"Cl_Conc_flag","Chloride concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"Cl_QAQC_flag","Chloride QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"salinity","Salinity calculated using the Knudsen equation: Salinity=((1.807*(Chloride ppm)+0.026)/1000","ppt","NA"
"Analysis_rundate","The date that samples were run on the Dionex IC","NA","NA"
"Run_notes","Any notes generated during QAQC","NA","NA"
"Field_notes","Notes generated during field sample collection","NA","NA"
