"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","LysA","20","202210_GCW_TR_LysA_20cm",2022,10,11,NA,NA,30.95,2576.8045957872,"",1.52,108.519494242041,"","11/6/2022 9:24:35 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"2","COMPASS: Synoptic","CB","GCW","TR","LysA","45","202210_GCW_TR_LysA_45cm",2022,10,11,NA,NA,10.07,838.398135042877,"",0.4001,28.5649010830531,"","11/6/2022 9:46:48 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"3","COMPASS: Synoptic","CB","GCW","TR","LysB","10","202210_GCW_TR_LysB_10cm",2022,10,11,NA,NA,5.791,482.141370410457,"",0.3191,22.781954350418,"","11/6/2022 10:14:32 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"4","COMPASS: Synoptic","CB","GCW","TR","LysB","20","202210_GCW_TR_LysB_20cm",2022,10,11,NA,NA,13.13,1093.16459911748,"",1.073,76.6061956063884,"","11/6/2022 10:36:35 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"5","COMPASS: Synoptic","CB","GCW","TR","LysC","10","202210_GCW_TR_LysC_10cm",2022,10,11,NA,NA,26.39,2197.1526101074,"",0.6043,43.1436384016221,"","11/6/2022 11:06:52 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"6","COMPASS: Synoptic","CB","GCW","TR","LysC","20","202210_GCW_TR_LysC_20cm",2022,10,11,NA,NA,55.38,4610.77345766381,"",1.964,140.218609665374,"","11/6/2022 11:26:14 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"7","COMPASS: Synoptic","CB","GCW","TR","LysC","45","202210_GCW_TR_LysC_45cm",2022,10,11,NA,NA,5.482,456.414952959787,"",0.2955,21.0970464135021,"","11/6/2022 11:44:41 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"8","COMPASS: Synoptic","CB","GCW","WC","SipA","10","202210_GCW_WC_SipA_10cm",NA,NA,NA,NA,NA,11.25,936.641412038964,"",0.7803,55.7090535243848,"","11/7/2022 12:03:17 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"9","COMPASS: Synoptic","CB","GCW","WC","SipA","20","202210_GCW_WC_SipA_20cm",NA,NA,NA,NA,NA,12.35,1028.22412788277,"",1.136,81.1040430651045,"","11/7/2022 12:22:46 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"10","COMPASS: Synoptic","CB","GCW","WC","SipA","45","202210_GCW_WC_SipA_45cm",NA,NA,NA,NA,NA,23.28,1938.22329531263,"",4.017,286.791321296237,"value above cal curve","11/7/2022 12:49:45 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
