"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","LysB","10","202207_GCW_UP_LysB_10cm",2022,7,11,NA,NA,17.2,1432.02064773957,"NPOC checks out of range",0.6257,44.6714786495035,"","7/18/2022 8:49:23 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"2","COMPASS: Synoptic","CB","GCW","UP","LysA","20","202207_GCW_UP_LysA_20cm",2022,7,11,NA,NA,47.87,3985.5132794938,"NPOC checks out of range",1.327,94.7403742494663,"","7/18/2022 9:07:25 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"3","COMPASS: Synoptic","CB","GCW","UP","LysB","20","202207_GCW_UP_LysB_20cm",2022,7,11,NA,NA,10.29,856.714678211639,"NPOC checks out of range",0.4181,29.850000356972,"","7/18/2022 9:28:05 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"4","COMPASS: Synoptic","CB","GCW","TR","LysB","10","202207_GCW_TR_LysB_10cm",2022,7,11,NA,NA,57.59,4794.77145949546,"NPOC checks out of range",3.51,250.594358414187,"value above cal curve","7/18/2022 9:54:19 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"5","COMPASS: Synoptic","CB","GCW","TR","LysC","10","202207_GCW_TR_LysC_10cm",NA,NA,NA,NA,NA,57.88,4818.91599367247,"NPOC checks out of range",1.495,106.734634139376,"","7/18/2022 10:12:52 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"6","COMPASS: Synoptic","CB","GCW","TR","LysA","20","202207_GCW_TR_LysA_20cm",2022,7,11,NA,NA,22.93,1909.08334027142,"NPOC checks out of range",1.215,86.7442009895264,"","7/18/2022 10:38:25 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"7","COMPASS: Synoptic","CB","GCW","TR","LysB","20","202207_GCW_TR_LysB_20cm",2022,7,11,NA,NA,37.92,3157.10598617934,"NPOC checks out of range",2.663,190.123298135892,"","7/18/2022 11:04:17 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"8","COMPASS: Synoptic","CB","GCW","TR","LysC","20","202207_GCW_TR_LysC_20cm",2022,7,11,NA,NA,88.46,7364.91549413038,"NPOC checks out of range",3.114,222.322174387971,"value above cal curve","7/18/2022 11:31:35 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"9","COMPASS: Synoptic","CB","GCW","TR","LysA","45","202207_GCW_TR_LysA_45cm",2022,7,11,NA,NA,9.799,815.835484139539,"NPOC checks out of range",0.4183,29.8642792377933,"","7/18/2022 11:47:45 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"10","COMPASS: Synoptic","CB","GCW","TR","LysB","45","202207_GCW_TR_LysB_45cm",2022,7,11,NA,NA,55.82,4647.40654400133,"NPOC checks out of range",0.8256,58.943220030414,"","7/19/2022 12:13:34 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"11","COMPASS: Synoptic","CB","GCW","TR","LysC","45","202207_GCW_TR_LysC_45cm",2022,7,11,NA,NA,13.96,1162.26792107235,"NPOC checks out of range",0.5363,38.2888189223729,"","7/19/2022 12:54:24 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
