"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","LysA","10","202211_MSM_UP_LysA_10cm",NA,NA,NA,NA,NA,32.8,2730.8300724336,"",1.442,102.950730721726,"blank is ≥ 25% of sample value","11/19/2022 4:27:48 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"2","COMPASS: Synoptic","CB","MSM","UP","LysA","20","202211_MSM_UP_LysA_20cm",NA,NA,NA,NA,NA,47.46,3951.37790358838,"",2.297,163.992946232874,"blank is ≥ 25% of sample value","11/19/2022 4:55:54 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"3","COMPASS: Synoptic","CB","MSM","UP","LysB","10","202211_MSM_UP_LysB_10cm",NA,NA,NA,NA,NA,39.36,3276.99608692032,"",0.689,49.1907444294516,"blank is ≥ 25% of sample value","11/19/2022 5:21:49 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"4","COMPASS: Synoptic","CB","MSM","UP","LysB","20","202211_MSM_UP_LysB_20cm",NA,NA,NA,NA,NA,57.72,4805.59487136791,"",1.314,93.8122469960804,"blank is ≥ 25% of sample value","11/19/2022 5:47:57 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"5","COMPASS: Synoptic","CB","MSM","UP","LysB","45","202211_MSM_UP_LysB_45cm",NA,NA,NA,NA,NA,33.3,2772.45857963533,"",1.098,78.3910557090535,"blank is ≥ 25% of sample value","11/19/2022 6:15:47 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"6","COMPASS: Synoptic","CB","MSM","UP","LysC","10","202211_MSM_UP_LysC_10cm",NA,NA,NA,NA,NA,44.78,3728.2491049871,"",1.068,76.2492235858553,"blank is ≥ 25% of sample value","11/19/2022 6:44:17 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"7","COMPASS: Synoptic","CB","MSM","UP","LysC","20","202211_MSM_UP_LysC_20cm",NA,NA,NA,NA,NA,74.32,6187.66131046541,"",2.328,166.206172760179,"blank is ≥ 25% of sample value","11/19/2022 7:12:11 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"8","COMPASS: Synoptic","CB","MSM","TR","LysA","10","202211_MSM_TR_LysA_10cm",2022,11,13,NA,NA,22.7,1889.93422695862,"",0.6043,43.1436384016221,"blank is ≥ 25% of sample value","11/19/2022 7:39:47 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"9","COMPASS: Synoptic","CB","MSM","TR","LysA","20","202211_MSM_TR_LysA_20cm",2022,11,13,NA,NA,24.7,2056.44825576555,"",1.252,89.3857939414709,"blank is ≥ 25% of sample value","11/19/2022 8:04:02 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"10","COMPASS: Synoptic","CB","MSM","TR","LysB","10","202211_MSM_TR_LysB_10cm",NA,NA,NA,NA,NA,21.45,1785.86295895429,"",0.717,51.1897877444366,"blank is ≥ 25% of sample value","11/19/2022 8:28:14 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"11","COMPASS: Synoptic","CB","MSM","TR","LysB","10","202211_MSM_TR_LysB_10cm",NA,NA,NA,NA,NA,22.03,1834.1520273083,"",0.7221,51.5538992053803,"blank is ≥ 25% of sample value","11/19/2022 8:59:04 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"12","COMPASS: Synoptic","CB","MSM","TR","LysB","20","202211_MSM_TR_LysB_20cm",NA,NA,NA,NA,NA,28.33,2358.67121805012,"",1.802,128.652716200104,"blank is ≥ 25% of sample value","11/19/2022 10:18:42 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"13","COMPASS: Synoptic","CB","MSM","TR","LysB","45","202211_MSM_TR_LysB_45cm",NA,NA,NA,NA,NA,13.7,1140.62109732745,"",0.9655,68.9312971649282,"blank is ≥ 25% of sample value","11/19/2022 10:38:27 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"14","COMPASS: Synoptic","CB","MSM","TR","LysC","10","20211_MSM_TR_LysC_10cm",NA,NA,NA,NA,NA,32.01,2665.05703105487,"",0.7522,53.7028707689891,"blank is ≥ 25% of sample value","11/19/2022 11:14:44 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"15","COMPASS: Synoptic","CB","MSM","TR","LysC","20","202211_MSM_TR_LysC_20cm",NA,NA,NA,NA,NA,42.75,3559.23736574806,"",1.251,89.3143995373643,"blank is ≥ 25% of sample value","11/19/2022 11:42:55 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"16","COMPASS: Synoptic","CB","MSM","TR","LysC","45","202211_MSM_TR_LysC_45cm",NA,NA,NA,NA,NA,30,2497.71043210391,"",1.285,91.7418092769889,"blank is ≥ 25% of sample value","11/19/2022 12:02:48 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"17","COMPASS: Synoptic","CB","MSM","WC","SipA","10","202211_MSM_WC_SipA_10cm",NA,NA,NA,NA,NA,6.772,563.816501540255,"",0.3795,27.094176358457,"blank is ≥ 25% of sample value","11/19/2022 12:30:10 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"18","COMPASS: Synoptic","CB","MSM","WC","SipA","20","202211_MSM_WC_SipA_20cm",NA,NA,NA,NA,NA,10.15,845.058696195155,"",0.553,39.4811054709532,"blank is ≥ 25% of sample value","11/19/2022 12:57:13 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"19","COMPASS: Synoptic","CB","MSM","WC","SipA","45","20211_MSM_WC_SipA_45cm",NA,NA,NA,NA,NA,73.48,6117.7254183665,"",1.138,81.2468318733178,"blank is ≥ 25% of sample value","11/19/2022 1:25:26 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"20","COMPASS: Synoptic","CB","MSM","WC","SipB","10","202211_MSM_WC_SipB_10cm",NA,NA,NA,NA,NA,11.36,945.799683623345,"",0.5288,37.7533608915733,"blank is ≥ 25% of sample value","11/19/2022 1:48:41 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"21","COMPASS: Synoptic","CB","MSM","WC","SipB","20","202211_MSM_WC_SipB_20cm",NA,NA,NA,NA,NA,17.19,1431.18807759554,"",0.7305,52.1536121998758,"blank is ≥ 25% of sample value","11/19/2022 2:16:23 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"22","COMPASS: Synoptic","CB","MSM","WC","SipB","20","202211_MSM_WC_SipB_20cm",NA,NA,NA,NA,NA,17.34,1443.67662975606,"",0.8066,57.5867263523885,"blank is ≥ 25% of sample value","11/19/2022 2:44:47 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"23","COMPASS: Synoptic","CB","MSM","WC","SipC","10","20211_MSM_WC_SipC_10cm",NA,NA,NA,NA,NA,12.9,1074.01548580468,"",0.9393,67.0607637773351,"blank is ≥ 25% of sample value","11/19/2022 3:52:41 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"24","COMPASS: Synoptic","CB","MSM","WC","SipC","20","202211_MSM_WC_SipC_20cm",NA,NA,NA,NA,NA,29.91,2490.21730080759,"",2.048,146.215739610329,"blank is ≥ 25% of sample value","11/19/2022 4:13:12 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"25","COMPASS: Synoptic","CB","MSM","SW","A","202211","202211_MSM_SW_A",NA,NA,NA,NA,NA,4.291,357.255848805262,"",0.3461,24.7096032612964,"blank is ≥ 25% of sample value","11/19/2022 4:31:53 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"26","COMPASS: Synoptic","CB","MSM","SW","B","202211","202211_MSM_SW_B",NA,NA,NA,NA,NA,4.13,343.851469486304,"",0.3416,24.3883284428167,"blank is ≥ 25% of sample value","11/19/2022 4:58:23 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"27","COMPASS: Synoptic","CB","MSM","SW","C","202211","202211_MSM_SW_C",NA,NA,NA,NA,NA,4.12,343.01889934227,"",0.3473,24.7952765462243,"blank is ≥ 25% of sample value","11/19/2022 5:26:34 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"28","COMPASS: Synoptic","CB","GCW","UP","LysB","10","202211_GCW_UP_LysB_10cm",NA,NA,NA,NA,NA,19.74,1643.49346432437,"",0.5357,38.2459822799089,"blank is ≥ 25% of sample value","11/19/2022 5:46:28 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"29","COMPASS: Synoptic","CB","GCW","UP","LysB","20","202211_GCW_UP_LysB_20cm",NA,NA,NA,NA,NA,15.5,1290.48372325368,"",0.4722,33.7124376191394,"blank is ≥ 25% of sample value","11/19/2022 6:14:17 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"30","COMPASS: Synoptic","CB","GCW","UP","LysC","10","202211_GCW_UP_LysC_10cm",NA,NA,NA,NA,NA,24.83,2067.271667638,"",0.4684,33.4411388835343,"blank is ≥ 25% of sample value","11/19/2022 6:43:31 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"31","COMPASS: Synoptic","CB","GCW","TR","LysA","20","202211_GCW_TR_LysA_20cm",NA,NA,NA,NA,NA,29.81,2481.89159936725,"",1.01,72.1083481476722,"blank is ≥ 25% of sample value","11/19/2022 7:07:35 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"32","COMPASS: Synoptic","CB","GCW","TR","LysA","45","202211_GCW_TR_LysA_45cm",NA,NA,NA,NA,NA,8.39,698.526350845059,"",0.3775,26.9513875502438,"blank is ≥ 25% of sample value","11/19/2022 7:34:32 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"33","COMPASS: Synoptic","CB","GCW","TR","LysB","10","202211_GCW_TR_LysB_10cm",NA,NA,NA,NA,NA,15.21,1266.33918907668,"",0.4743,33.8623658677633,"blank is ≥ 25% of sample value","11/19/2022 8:02:04 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"34","COMPASS: Synoptic","CB","GCW","TR","LysB","20","202211_GCW_TR_LysB_20cm",NA,NA,NA,NA,NA,24.55,2043.95970360503,"",1.109,79.1763941542262,"blank is ≥ 25% of sample value","11/19/2022 8:22:23 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
