"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","WC","SipA","20","202206_MSM_WC_SipA_20cm",NA,NA,NA,NA,NA,20.98,1746.73216218466,"NPOC checks out of range",0.8702,62.1274104535686,"","6/15/2022 2:20:43 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"2","COMPASS: Synoptic","CB","MSM","WC","SipB","20","202206_MSM_WC_SipB_20cm",NA,NA,NA,NA,NA,9.43,785.113645824661,"NPOC checks out of range",0.5065,36.161265679996,"","6/15/2022 2:47:44 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"3","COMPASS: Synoptic","CB","MSM","WC","SipC","10","202206_MSM_WC_SipC_10cm",NA,NA,NA,NA,NA,15.08,1255.51577720423,"NPOC checks out of range",0.8265,59.00747499411,"","6/15/2022 3:14:26 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"4","COMPASS: Synoptic","CB","MSM","WC","SipB","10","202206_MSM_WC_SipB_10cm",NA,NA,NA,NA,NA,8.346,694.863042211306,"NPOC checks out of range",0.4837,34.5334732663654,"","6/15/2022 3:39:18 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"5","COMPASS: Synoptic","CB","MSM","WC","SipA","10","202206_MSM_WC_SipA_10cm",NA,NA,NA,NA,NA,21.19,1764.21613520939,"NPOC checks out of range",0.9308,66.453911342429,"","6/15/2022 4:07:46 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"6","COMPASS: Synoptic","CB","MSM","WC","SipC","20","202206_MSM_WC_SipC_20cm",NA,NA,NA,NA,NA,18.46,1536.92448588794,"NPOC checks out of range",1.573,112.303397659691,"","6/15/2022 4:34:40 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"7","COMPASS: Synoptic","CB","MSM","WC","SipC","45","202206_MSM_WC_SipC_45cm",NA,NA,NA,NA,NA,69.64,5798.0184830572,"NPOC checks out of range",4.092,292.145901604232,"value above cal curve","6/15/2022 4:58:34 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"8","COMPASS: Synoptic","CB","MSM","UP","LysC","10","202206_MSM_UP_LysC_10cm",2022,6,6,NA,NA,49.85,4150.36216801266,"NPOC checks out of range",2.491,177.843460629556,"","6/15/2022 5:27:59 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"9","COMPASS: Synoptic","CB","MSM","UP","LysB","10","202206_MSM_UP_LysB_10cm",2022,6,6,NA,NA,28.99,2413.62084755641,"NPOC checks out of range",0.8666,61.8703905987849,"","6/15/2022 5:56:03 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"10","COMPASS: Synoptic","CB","MSM","UP","LysA","20","202206_MSM_UP_LysA_20cm",2022,6,6,NA,NA,66.77,5559.07085171926,"NPOC checks out of range",4.353,310.779841076056,"value above cal curve","6/15/2022 6:23:54 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"11","COMPASS: Synoptic","CB","MSM","UP","LysA","10","202206_MSM_UP_LysA_10cm",2022,6,6,NA,NA,77.81,6478.2282907335,"NPOC checks out of range",2.915,208.114687970757,"","6/15/2022 6:45:12 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"12","COMPASS: Synoptic","CB","MSM","UP","LysB","20","202206_MSM_UP_LysB_20cm",2022,6,6,NA,NA,44.67,3719.09083340271,"NPOC checks out of range",1.747,124.726023974241,"","6/15/2022 8:01:22 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"13","COMPASS: Synoptic","CB","MSM","UP","LysC","20","202206_MSM_UP_LysC_20cm",2022,6,6,NA,NA,77.03,6413.28781949879,"NPOC checks out of range",4.294,306.567571233767,"value above cal curve","6/15/2022 8:22:43 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"14","COMPASS: Synoptic","CB","MSM","UP","LysB","45","202206_MSM_UP_LysB_45cm",NA,NA,NA,NA,NA,31.43,2616.76796270086,"NPOC checks out of range",1.86,132.793591638287,"","6/15/2022 8:51:07 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"15","COMPASS: Synoptic","CB","MSM","UP","LysC","10","202206_MSM_UP_LysC_10cm",2022,6,6,NA,NA,43.33,3607.52643410207,"NPOC checks out of range",1.718,122.655586255149,"","6/15/2022 9:14:40 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"16","COMPASS: Synoptic","CB","MSM","UP","LysA","10","202206_MSM_UP_LysA_10cm",2022,6,6,NA,NA,32.02,2665.8896011989,"NPOC checks out of range",1.093,78.0340836885205,"","6/15/2022 9:43:01 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"17","COMPASS: Synoptic","CB","MSM","UP","LysA","20","202206_MSM_UP_LysA_20cm",2022,6,6,NA,NA,33.29,2771.6260094913,"NPOC checks out of range",1.967,140.432792877694,"","6/15/2022 10:07:42 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"18","COMPASS: Synoptic","CB","MSM","UP","LysB","10","202206_MSM_UP_LysB_10cm",2022,6,6,NA,NA,27.8,2314.54500041629,"NPOC checks out of range",1.142,81.5324094897442,"","6/15/2022 10:36:13 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"19","COMPASS: Synoptic","CB","MSM","UP","LysB","20","202206_MSM_UP_LysB_20cm",2022,6,6,NA,NA,40.89,3404.37931895762,"NPOC checks out of range",1.587,113.302919317184,"","6/15/2022 11:01:44 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"20","COMPASS: Synoptic","CB","MSM","UP","LysC","20","202206_MSM_UP_LysC_20cm",2022,6,6,NA,NA,32.77,2728.3323620015,"NPOC checks out of range",2.356,168.205216075164,"","6/15/2022 11:23:04 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"21","COMPASS: Synoptic","CB","MSM","UP","LysC","45","202206_MSM_UP_LysC_45cm",NA,NA,NA,NA,NA,13.89,1156.43993006411,"NPOC checks out of range",1.411,100.737504194421,"","6/15/2022 11:50:21 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"22","COMPASS: Synoptic","CB","MSM","UP","LysA","45","202206_MSM_UP_LysA_45cm",2022,6,6,NA,NA,13.7,1140.62109732745,"NPOC checks out of range",1.184,84.5309744622216,"","6/15/2022 12:14:27 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"23","COMPASS: Synoptic","CB","GWI","UP","LysB","10","202206_GWI_UP_LysB_10cm",2022,6,9,NA,NA,43.09,3587.54475064524,"NPOC checks out of range",1.329,94.8831630576795,"","6/28/2022 9:25:46 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"24","COMPASS: Synoptic","CB","GWI","UP","LysC","10","202206_GWI_UP_LysC_10cm",2022,6,9,NA,NA,70.16,5841.312130547,"NPOC checks out of range",3.731,266.372521721747,"value above cal curve","6/28/2022 9:45:12 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"25","COMPASS: Synoptic","CB","GWI","UP","LysA","20","202206_GWI_UP_LysA_20cm",2022,6,9,NA,NA,31.34,2609.27483140455,"NPOC checks out of range",1.992,142.217652980359,"","6/28/2022 10:03:31 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"26","COMPASS: Synoptic","CB","GWI","UP","LysB","20","202206_GWI_UP_LysB_20cm",2022,6,9,NA,NA,22.18,1846.64057946882,"NPOC checks out of range",0.9085,64.8618161308517,"","6/28/2022 10:21:38 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"27","COMPASS: Synoptic","CB","GWI","UP","LysC","20","202206_GWI_UP_LysC_20cm",2022,6,9,NA,NA,36.96,3077.17925235201,"NPOC checks out of range",1.495,106.734634139376,"","6/28/2022 10:40:49 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"28","COMPASS: Synoptic","CB","GWI","UP","LysA","45","202206_GWI_UP_LysA_45cm",2022,6,9,NA,NA,25,2081.42536008659,"NPOC checks out of range",0.7528,53.7457074114531,"","6/28/2022 11:08:51 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"29","COMPASS: Synoptic","CB","GWI","UP","LysB","45","202206_GWI_UP_LysB_45cm",2022,6,9,NA,NA,24.37,2028.97344101241,"NPOC checks out of range",0.9026,64.4405891466227,"","6/28/2022 11:26:49 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"30","COMPASS: Synoptic","CB","GWI","TR","LysA","10","202206_GWI_TR_LysA_10cm",2022,6,9,NA,NA,28.31,2357.00607776205,"NPOC checks out of range",1.053,75.1783075242562,"","6/28/2022 12:15:45 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"31","COMPASS: Synoptic","CB","GWI","TR","LysB","10","202206_GWI_TR_LysB_10cm",2022,6,9,NA,NA,22.96,1911.58105070352,"NPOC checks out of range",0.7824,55.8589817730086,"","6/28/2022 12:37:05 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"32","COMPASS: Synoptic","CB","GWI","TR","LysC","10","202206_GWI_TR_LysC_10cm",2022,6,9,NA,NA,22.77,1895.76221796686,"NPOC checks out of range",0.8162,58.2721126318119,"","6/28/2022 12:55:47 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"33","COMPASS: Synoptic","CB","GWI","TR","LysA","20","202206_GWI_TR_LysA_20cm",2022,6,9,NA,NA,92.34,7687.95271001582,"NPOC checks out of range",1.617,115.444751440382,"","6/28/2022 1:22:39 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"34","COMPASS: Synoptic","CB","GWI","TR","LysB","20","202206_GWI_TR_LysB_20cm",2022,6,9,NA,NA,85.65,7130.96328365665,"NPOC checks out of range",1.184,84.5309744622216,"","6/28/2022 1:49:15 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"35","COMPASS: Synoptic","CB","GWI","TR","LysC","20","202206_GWI_TR_LysC_20cm",2022,6,9,NA,NA,21.97,1829.15660644409,"NPOC checks out of range",0.7714,55.073643327836,"","6/28/2022 2:16:26 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"36","COMPASS: Synoptic","CB","GWI","TR","LysB","45","202206_GWI_TR_LysB_45cm",NA,NA,NA,NA,NA,37.66,3135.45916243444,"NPOC checks out of range",0.8712,62.1988048576752,"","6/28/2022 2:42:45 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"37","COMPASS: Synoptic","CB","GWI","WC","SipA","20","202206_GWI_WC_SipA_20cm",NA,NA,NA,NA,NA,29.37,2445.25851302972,"NPOC checks out of range",1.276,91.0992596400294,"","6/28/2022 3:06:26 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"38","COMPASS: Synoptic","CB","GWI","WC","SipC","20","202206_GWI_WC_SipC_20cm",NA,NA,NA,NA,NA,45.68,3803.18041795021,"NPOC checks out of range",1.749,124.868812782454,"","6/28/2022 3:25:20 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"39","COMPASS: Synoptic","CB","GCW","UP","LysA","10","202206_GCW_UP_LysA_10cm",2022,6,10,NA,NA,22.74,1893.26450753476,"NPOC checks out of range",5.195,370.893929333819,"value above cal curve","6/28/2022 4:07:37 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"40","COMPASS: Synoptic","CB","GCW","TR","LysA","10","202206_GCW_TR_LysA_10cm",2022,6,10,NA,NA,71.68,5967.86279244026,"NPOC checks out of range",2.631,187.838677204481,"","6/28/2022 4:31:35 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"41","COMPASS: Synoptic","CB","GCW","TR","LysB","10","202206_GCW_TR_LysB_10cm",NA,NA,NA,NA,NA,115,9574.5566563983,"NPOC checks out of range; value above cal curve",4.569,326.201032363083,"value above cal curve","6/28/2022 4:50:33 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"42","COMPASS: Synoptic","CB","GCW","TR","LysC","10","202206_GCW_TR_LysC_10cm",NA,NA,NA,NA,NA,123.9,10315.5440845891,"NPOC checks out of range; value above cal curve",3.15,224.892372935809,"value above cal curve","6/28/2022 5:09:58 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"43","COMPASS: Synoptic","CB","GCW","TR","LysA","20","202206_GCW_TR_LysA_20cm",2022,6,10,NA,NA,23.31,1940.72100574473,"NPOC checks out of range",1.025,73.1792642092713,"","6/28/2022 5:36:02 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"44","COMPASS: Synoptic","CB","GCW","TR","LysB","20","202206_GCW_TR_LysB_20cm",NA,NA,NA,NA,NA,84.67,7049.37140954125,"NPOC checks out of range",3.771,269.228297886012,"value above cal curve","6/28/2022 5:54:31 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"45","COMPASS: Synoptic","CB","GCW","TR","LysC","20","202206_GCW_TR_LysC_20cm",NA,NA,NA,NA,NA,84.22,7011.9057530597,"NPOC checks out of range",2.538,181.198997622566,"","6/28/2022 6:23:12 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"46","COMPASS: Synoptic","CB","GCW","WC","SipA","10","202206_GCW_WC_SipA_10cm",NA,NA,NA,NA,NA,14.45,1203.06385813005,"NPOC checks out of range",0.9896,70.6519023038974,"","6/28/2022 7:08:25 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"47","COMPASS: Synoptic","CB","GCW","WC","SipB","10","202206_GCW_WC_SipB_10cm",NA,NA,NA,NA,NA,9.076,755.640662725835,"NPOC checks out of range",0.5735,40.9446907551386,"","6/28/2022 7:25:19 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"48","COMPASS: Synoptic","CB","GCW","WC","SipC","10","202206_GCW_WC_SipC_10cm",NA,NA,NA,NA,NA,9.203,766.214303555074,"NPOC checks out of range",0.6304,45.0070323488045,"","6/28/2022 7:47:52 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"49","COMPASS: Synoptic","CB","GCW","WC","SipA","20","202206_GCW_WC_SipA_20cm",NA,NA,NA,NA,NA,5.345,445.008741986512,"NPOC checks out of range",1.578,112.660369680224,"","6/28/2022 8:11:10 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"50","COMPASS: Synoptic","CB","GCW","WC","SipB","20","202206_GCW_WC_SipB_20cm",NA,NA,NA,NA,NA,10.45,870.035800516193,"NPOC checks out of range",1.034,73.8218138462307,"","6/28/2022 8:34:33 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"51","COMPASS: Synoptic","CB","GCW","WC","SipC","20","202206_GCW_WC_SipC_20cm",NA,NA,NA,NA,NA,8.969,746.732162184664,"NPOC checks out of range",0.7273,51.9251501067346,"","6/28/2022 8:58:57 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"52","COMPASS: Synoptic","CB","GCW","WC","SipA","45","202206_GCW_WC_SipA_45cm",NA,NA,NA,NA,NA,20.12,1675.13112979769,"NPOC checks out of range",5.049,360.470346334254,"value above cal curve","6/28/2022 9:23:47 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"53","COMPASS: Synoptic","CB","GCW","WC","SipB","45","202206_GCW_WC_SipB_45cm",NA,NA,NA,NA,NA,4.337,361.085671467821,"NPOC checks out of range",3.061,218.538270970321,"value above cal curve","6/28/2022 9:46:48 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"54","COMPASS: Synoptic","CB","GCW","WC","SipC","45","202206_GCW_WC_SipC_45cm",NA,NA,NA,NA,NA,11.39,948.297394055449,"NPOC checks out of range",1.646,117.515189159474,"","6/28/2022 10:10:24 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"55","COMPASS: Synoptic","CB","GCW","WC","LysA","10","202206_GCW_WC_LysA_10cm",2022,6,10,NA,NA,17.8,1481.97485638165,"NPOC checks out of range",1.317,94.0264302084003,"","6/28/2022 10:32:13 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"56","COMPASS: Synoptic","CB","GCW","WC","LysA","20","202206_GCW_WC_LysA_20cm",2022,6,10,NA,NA,16.75,1394.55499125801,"NPOC checks out of range",1.751,125.011601590667,"","6/28/2022 10:50:13 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"57","COMPASS: Synoptic","CB","GCW","WC","LysA","45","202206_GCW_WC_LysA_45cm",2022,6,10,NA,NA,19.85,1652.65173590875,"NPOC checks out of range",4.288,306.139204809127,"value above cal curve","6/28/2022 11:16:09 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
