"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","LysA","20","202208_GCW_UP_LysA_20cm",2022,8,15,NA,NA,54.31,4521.6884522521,"",2.333,166.563144780712,"","8/23/2022 8:46:49 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"2","COMPASS: Synoptic","CB","GCW","UP","LysB","10","202208_GCW_UP_LysB_10cm",2022,8,15,NA,NA,-9.748,-811.589376404962,"",-0.4001,-28.5649010830531,"","8/23/2022 9:08:51 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"3","COMPASS: Synoptic","CB","GCW","TR","LysA","10","202208_GCW_TR_LysA_10cm",2022,8,15,NA,NA,158.4,13187.9110815086,"value above cal curve",7.774,555.020097524756,"value above cal curve","8/23/2022 9:27:57 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"4","COMPASS: Synoptic","CB","GCW","TR","LysA","45","202208_GCW_TR_LysA_45cm",2022,8,15,NA,NA,23.24,1934.89301473649,"",1.228,87.6723282429123,"","8/23/2022 9:51:01 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"5","COMPASS: Synoptic","CB","GCW","TR","LysB","20","202208_GCW_TR_LysB_20cm",2022,8,15,NA,NA,-9.134,-760.469569561236,"",-0.3737,-26.6800888146387,"","8/23/2022 10:15:50 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"6","COMPASS: Synoptic","CB","GCW","TR","LysC","10","202208_GCW_TR_LysC_10cm",NA,NA,NA,NA,NA,236.8,19715.2610107402,"value above cal curve",7.779,555.377069545289,"value above cal curve","8/23/2022 10:41:12 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"7","COMPASS: Synoptic","CB","GCW","TR","LysC","20","202208_GCW_TR_LysC_20cm",2022,8,15,NA,NA,477.2,39730.2472733328,"value above cal curve",18.58,1326.50802830074,"value above cal curve","8/23/2022 11:06:46 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"8","COMPASS: Synoptic","CB","GCW","WC","SipA","10","202208_GCW_WC_SipA_10cm",NA,NA,NA,NA,NA,8.143,677.961868287403,"",3.093,220.822891901733,"value above cal curve","8/23/2022 11:30:15 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"9","COMPASS: Synoptic","CB","GCW","WC","SipA","20","202208_GCW_WC_SipA_20cm",NA,NA,NA,NA,NA,2.051,170.760136541504,"",4.64,331.270035054652,"value above cal curve","8/23/2022 11:53:55 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"10","COMPASS: Synoptic","CB","GCW","WC","SipA","45","202208_GCW_WC_SipA_45cm",NA,NA,NA,NA,NA,351.9,29298.1433685788,"value above cal curve",24.01,1714.17964259961,"value above cal curve","8/24/2022 12:18:58 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
