"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"194","COMPASS: Synoptic","CB","GCW","WC","A",10,"202407_GCW_WC_LysA_10cm",2024,7,16,NA,NA,11.83,984.930480392973,"",1.161,82.8889031677697,"","8/1/2024 1:09:37 AM","Couple of samples are above the top standard.",NA
"195","COMPASS: Synoptic","CB","GCW","WC","A",20,"202407_GCW_WC_LysA_20cm",2024,7,16,NA,NA,13.61,1133.12796603114,"",2.347,167.562666438205,"","8/1/2024 1:36:15 AM","Couple of samples are above the top standard.",NA
"196","COMPASS: Synoptic","CB","GCW","WC","A",45,"202407_GCW_WC_LysA_45cm",2024,7,16,NA,NA,24.7,2056.44825576555,"",5.932,423.511605160388,"value above cal curve","8/1/2024 2:01:27 AM","Couple of samples are above the top standard.",NA
"197","COMPASS: Synoptic","CB","GCW","WC","B",10,"202407_GCW_WC_LysB_10cm",2024,7,16,NA,NA,11.63,968.279077512281,"",1.648,117.657977967687,"","8/1/2024 2:22:20 AM","Couple of samples are above the top standard.",NA
"198","COMPASS: Synoptic","CB","GCW","WC","B",20,"202407_GCW_WC_LysB_20cm",2024,7,16,NA,NA,12.94,1077.34576638082,"",3.279,234.102251065561,"value above cal curve","8/1/2024 2:51:22 AM","Couple of samples are above the top standard.",NA
"199","COMPASS: Synoptic","CB","GCW","WC","B",45,"202407_GCW_WC_LysB_45cm",2024,7,16,NA,NA,14.49,1206.39413870619,"",5.942,424.225549201454,"value above cal curve","8/1/2024 3:17:12 AM","Couple of samples are above the top standard.",NA
"200","COMPASS: Synoptic","CB","GCW","WC","C",10,"202407_GCW_WC_LysC_10cm",2024,7,16,NA,NA,7.618,634.251935725585,"",0.7509,53.6100580436505,"","8/1/2024 3:45:31 AM","Couple of samples are above the top standard.",NA
"201","COMPASS: Synoptic","CB","GCW","WC","C",20,"202407_GCW_WC_LysC_20cm",2024,7,16,NA,NA,6.695,557.405711431188,"",0.5026,35.8828275039802,"","8/1/2024 4:11:44 AM","Couple of samples are above the top standard.",NA
"202","COMPASS: Synoptic","CB","GCW","WC","C",45,"202407_GCW_WC_LysC_45cm",2024,7,16,NA,NA,10.19,848.388976771293,"",1.595,113.874074550037,"","8/1/2024 4:32:44 AM","Couple of samples are above the top standard.",NA
"203","COMPASS: Synoptic","CB","MSM","WC","A",10,"202407_MSM_WC_LysA_10cm",2024,7,18,NA,NA,14.81,1233.03638331529,"",1.243,88.7432443045114,"","8/1/2024 2:43:54 PM","Couple of samples are above the top standard.",NA
"204","COMPASS: Synoptic","CB","MSM","WC","A",20,"202407_MSM_WC_LysA_20cm",2024,7,18,NA,NA,18.82,1566.89701107318,"",1.797,128.295744179571,"","8/1/2024 4:16:57 PM","Couple of samples are above the top standard.",NA
"205","COMPASS: Synoptic","CB","MSM","WC","A",45,"202407_MSM_WC_LysA_45cm",2024,7,18,NA,NA,95.93,7986.84539172425,"",2.551,182.127124875952,"","8/1/2024 5:06:29 PM","Couple of samples are above the top standard.",NA
"206","COMPASS: Synoptic","CB","MSM","WC","B",10,"202407_MSM_WC_LysB_10cm",2024,7,18,NA,NA,17.67,1471.1514445092,"",2.13,152.070080747071,"","8/1/2024 5:29:20 PM","Couple of samples are above the top standard.",NA
"207","COMPASS: Synoptic","CB","MSM","WC","B",20,"202407_MSM_WC_LysB_20cm",2024,7,18,NA,NA,22.91,1907.41819998335,"",2.706,193.193257512476,"","8/1/2024 5:56:17 PM","Couple of samples are above the top standard.",NA
"208","COMPASS: Synoptic","CB","MSM","WC","C",10,"202407_MSM_WC_LysC_10cm",2024,7,18,NA,NA,16.92,1408.7086837066,"",3.249,231.960418942363,"value above cal curve","8/1/2024 6:17:12 PM","Couple of samples are above the top standard.",NA
"209","COMPASS: Synoptic","CB","MSM","WC","C",20,"202407_MSM_WC_LysC_20cm",2024,7,18,NA,NA,37.94,3158.7711264674,"",4.427,316.063026979945,"value above cal curve","8/1/2024 6:34:46 PM","Couple of samples are above the top standard.",NA
"210","COMPASS: Synoptic","CB","SWH","WC","A",45,"202407_SWH_WC_LysA_45cm",2024,7,24,NA,NA,14.06,1170.5936225127,"",0.599,42.7652480598571,"","8/2/2024 10:16:12 AM","Couple of samples are above the top standard.",NA
"211","COMPASS: Synoptic","CB","SWH","WC","B",10,"202407_SWH_WC_LysB_10cm",2024,7,24,NA,NA,7.821,651.153109649488,"",0.4798,34.2550350903496,"","8/2/2024 10:41:02 AM","Couple of samples are above the top standard.",NA
"212","COMPASS: Synoptic","CB","SWH","WC","C",10,"202407_SWH_WC_LysC_10cm",2024,7,24,NA,NA,8.497,707.434851386229,"",0.6343,45.2854705248203,"","8/2/2024 11:24:43 AM","Couple of samples are above the top standard.",NA
"213","COMPASS: Synoptic","CB","SWH","WC","C",20,"202407_SWH_WC_LysC_20cm",2024,7,24,NA,NA,15.8,1315.46082757472,"",0.8539,60.963681666631,"","8/2/2024 11:52:08 AM","Couple of samples are above the top standard.",NA
"214","COMPASS: Synoptic","CB","SWH","WC","C",45,"202407_SWH_WC_LysC_45cm",2024,7,24,NA,NA,19.78,1646.82374490051,"",0.8994,64.2121270534816,"","8/2/2024 12:18:48 PM","Couple of samples are above the top standard.",NA
"215","COMPASS: Synoptic","CB","GWI","WC","A",10,"202407_GWI_WC_LysA_10cm",2024,7,25,NA,NA,34.26,2852.38531346266,"",1.817,129.723632261703,"","8/2/2024 10:30:22 PM","Couple of samples are above the top standard.",NA
"216","COMPASS: Synoptic","CB","GWI","WC","A",20,"202407_GWI_WC_LysA_20cm",2024,7,25,NA,NA,55.21,4596.61976521522,"",2.116,151.070559089579,"","8/2/2024 10:48:29 PM","Couple of samples are above the top standard.",NA
"217","COMPASS: Synoptic","CB","GWI","WC","A",45,"202407_GWI_WC_LysA_45cm",2024,7,25,NA,NA,39.33,3274.49837648822,"",1.725,123.155347083896,"","8/2/2024 11:18:20 PM","Couple of samples are above the top standard.",NA
"218","COMPASS: Synoptic","CB","GWI","WC","B",10,"202407_GWI_WC_LysB_10cm",2024,7,25,NA,NA,35.79,2979.76854549996,"",1.939,138.433749562709,"","8/2/2024 11:42:06 PM","Couple of samples are above the top standard.",NA
"219","COMPASS: Synoptic","CB","GWI","WC","B",20,"202407_GWI_WC_LysB_20cm",2024,7,25,NA,NA,38.24,3183.74823078844,"",1.781,127.153433713865,"","8/3/2024 12:09:48 AM","Couple of samples are above the top standard.",NA
"220","COMPASS: Synoptic","CB","GWI","WC","B",45,"202407_GWI_WC_LysB_45cm",2024,7,25,NA,NA,62.36,5191.90741819998,"",2.16,154.211912870269,"","8/3/2024 12:37:57 AM","Couple of samples are above the top standard.",NA
"221","COMPASS: Synoptic","CB","GWI","WC","C",20,"202407_GWI_WC_LysC_20cm",2024,7,25,NA,NA,44.88,3736.57480642744,"",1.846,131.794069980795,"","8/3/2024 1:00:20 AM","Couple of samples are above the top standard.",NA
"222","COMPASS: Synoptic","CB","GCW","SW","A",0,"202407_GCW_SW_A",2024,7,16,NA,NA,5.976,497.543918075098,"",0.6337,45.2426338823563,"","8/1/2024 6:14:53 AM","Couple of samples are above the top standard.",NA
"223","COMPASS: Synoptic","CB","GCW","SW","B",0,"202407_GCW_SW_B",2024,7,16,NA,NA,6.157,512.613437682125,"",0.5855,41.8014236044179,"","8/1/2024 6:42:25 AM","Couple of samples are above the top standard.",NA
"224","COMPASS: Synoptic","CB","GCW","SW","C",0,"202407_GCW_SW_C",2024,7,16,NA,NA,6.058,504.370993256182,"",0.5528,39.4668265901319,"","8/1/2024 7:09:04 AM","Couple of samples are above the top standard.",NA
"225","COMPASS: Synoptic","CB","MSM","SW","A",0,"202407_MSM_SW_A",2024,7,18,NA,NA,6.445,536.591457830322,"",0.63,44.9784745871619,"","8/1/2024 7:01:39 PM","Couple of samples are above the top standard.",NA
"226","COMPASS: Synoptic","CB","MSM","SW","B",0,"202407_MSM_SW_B",2024,7,18,NA,NA,6.37,530.347181750063,"",0.671,47.9056451555327,"","8/1/2024 7:29:13 PM","Couple of samples are above the top standard.",NA
"227","COMPASS: Synoptic","CB","MSM","SW","C",0,"202407_MSM_SW_C",2024,7,18,NA,NA,6.467,538.423112147198,"",0.657,46.9061234980402,"","8/1/2024 7:55:21 PM","Couple of samples are above the top standard.",NA
"228","COMPASS: Synoptic","CB","SWH","SW","A",0,"202407_SWH_SW_A",2024,7,24,NA,NA,5.894,490.716842894014,"",0.3778,26.9728058714758,"","8/2/2024 2:06:28 PM","Couple of samples are above the top standard.",NA
"229","COMPASS: Synoptic","CB","SWH","SW","B",0,"202407_SWH_SW_B",2024,7,24,NA,NA,6.07,505.370077429023,"",0.4986,35.5972498875538,"","8/2/2024 2:33:01 PM","Couple of samples are above the top standard.",NA
"230","COMPASS: Synoptic","CB","SWH","SW","C",0,"202407_SWH_SW_C",2024,7,24,NA,NA,6.054,504.037965198568,"",0.4196,29.9570919631319,"","8/2/2024 3:01:28 PM","Couple of samples are above the top standard.",NA
"231","COMPASS: Synoptic","CB","GWI","SW","A",0,"202407_GWI_SW_A",2024,7,25,NA,NA,4.015,334.276912829906,"",0.4438,31.6848365425118,"","8/3/2024 1:27:00 AM","Couple of samples are above the top standard.",NA
"232","COMPASS: Synoptic","CB","GWI","SW","B",0,"202407_GWI_SW_B",2024,7,25,NA,NA,3.965,330.114062109733,"",0.4726,33.7409953807821,"","8/3/2024 1:54:32 AM","Couple of samples are above the top standard.",NA
"233","COMPASS: Synoptic","CB","GWI","SW","C",0,"202407_GWI_SW_C",2024,7,25,NA,NA,3.817,317.79202397802,"",0.4186,29.8856975590253,"","8/3/2024 2:18:38 AM","Couple of samples are above the top standard.",NA
"234","COMPASS: Synoptic","CB","SWH","UP","A",10,"202408_SWH_UP_LysA_10cm",2024,8,20,NA,NA,12.17,1013.23786529015,"NPOC checks out of range",0.4036,28.8147814974262,"","8/28/2024 2:05:47 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"235","COMPASS: Synoptic","CB","SWH","UP","A",20,"202408_SWH_UP_LysA_20cm",2024,8,20,NA,NA,10.97,913.329448005995,"NPOC checks out of range",0.3824,27.3012201303662,"","8/28/2024 2:35:41 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"236","COMPASS: Synoptic","CB","SWH","UP","A",45,"202408_SWH_UP_LysA_45cm",2024,8,20,NA,NA,19.02,1583.54841395388,"NPOC checks out of range",0.6092,43.4934709817445,"","8/28/2024 3:07:06 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"237","COMPASS: Synoptic","CB","SWH","UP","B",10,"202408_SWH_UP_LysB_10cm",2024,8,20,NA,NA,34.86,2902.33952210474,"NPOC checks out of range",0.936,66.8251622437833,"","8/28/2024 3:36:43 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"238","COMPASS: Synoptic","CB","SWH","UP","B",20,"202408_SWH_UP_LysB_20cm",2024,8,20,NA,NA,17.96,1495.2959786862,"NPOC checks out of range",0.6905,49.2978360356115,"","8/28/2024 4:06:36 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"239","COMPASS: Synoptic","CB","SWH","UP","B",45,"202408_SWH_UP_LysB_45cm",2024,8,20,NA,NA,38.85,3234.53500957456,"NPOC checks out of range",1.056,75.3924907365761,"","8/28/2024 4:37:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"240","COMPASS: Synoptic","CB","SWH","UP","C",10,"202408_SWH_UP_LysC_10cm",2024,8,20,NA,NA,39.57,3294.48005994505,"NPOC checks out of range",0.9501,67.8318233416865,"","8/28/2024 5:10:37 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"241","COMPASS: Synoptic","CB","SWH","UP","C",20,"202408_SWH_UP_LysC_20cm",2024,8,20,NA,NA,26.93,2242.11139788527,"NPOC checks out of range",0.8475,60.5067574803487,"","8/28/2024 5:39:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"242","COMPASS: Synoptic","CB","SWH","UP","C",45,"202408_SWH_UP_LysC_45cm",2024,8,20,NA,NA,33.13,2758.30488718675,"NPOC checks out of range",0.9548,68.1673770409875,"","8/28/2024 6:08:58 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"243","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202408_SWH_SWAMP_LysA_10cm",2024,8,20,NA,NA,17.63,1467.82116393306,"NPOC checks out of range",0.746,53.2602254635282,"","8/28/2024 6:40:42 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"244","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202408_SWH_SWAMP_LysA_20cm",2024,8,20,NA,NA,14.01,1166.43077179252,"NPOC checks out of range",0.9175,65.5043657678111,"","8/28/2024 8:36:19 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"245","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202408_SWH_SWAMP_LysA_45cm",2024,8,20,NA,NA,11.08,922.487719590375,"NPOC checks out of range",1.047,74.7499410996166,"","8/28/2024 9:06:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"246","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202408_SWH_SWAMP_LysB_10cm",2024,8,20,NA,NA,111.4,9274.83140454583,"NPOC checks out of range; value above cal curve",4.721,337.052981787288,"value above cal curve","8/28/2024 9:33:32 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"247","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202408_SWH_SWAMP_LysB_20cm",2024,8,20,NA,NA,26.86,2236.28340687703,"NPOC checks out of range",2.035,145.287612356943,"","8/28/2024 10:03:13 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"248","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202408_SWH_SWAMP_LysB_45cm",2024,8,20,NA,NA,7.351,612.02231287986,"NPOC checks out of range",0.7199,51.3968315163457,"","8/28/2024 10:32:32 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"249","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202408_SWH_SWAMP_LysC_10cm",2024,8,20,NA,NA,16.79,1397.88527183415,"NPOC checks out of range",0.6342,45.2783310844096,"","8/28/2024 11:02:10 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"250","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202408_SWH_SWAMP_LysC_20cm",2024,8,20,NA,NA,16,1332.11223045542,"NPOC checks out of range",0.695,49.6191108540913,"","8/28/2024 11:31:42 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"251","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202408_SWH_SWAMP_LysC_45cm",2024,8,20,NA,NA,18.37,1529.43135459162,"NPOC checks out of range",1.213,86.6014121813132,"","8/28/2024 11:56:03 AM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"252","COMPASS: Synoptic","CB","SWH","TR","A",10,"202408_SWH_TR_LysA_10cm",2024,8,21,NA,NA,21.57,1795.85380068271,"NPOC checks out of range",1.366,97.524756009624,"","8/28/2024 12:25:11 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"253","COMPASS: Synoptic","CB","SWH","TR","A",20,"202408_SWH_TR_LysA_20cm",2024,8,21,NA,NA,19.3,1606.86037798685,"NPOC checks out of range",2.694,192.336524663197,"","8/28/2024 12:49:48 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"254","COMPASS: Synoptic","CB","SWH","TR","A",45,"202408_SWH_TR_LysA_45cm",2024,8,21,NA,NA,14.9,1240.52951461161,"NPOC checks out of range",2.529,180.556447985607,"","8/28/2024 2:46:24 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"255","COMPASS: Synoptic","CB","SWH","TR","B",10,"202408_SWH_TR_LysB_10cm",2024,8,21,NA,NA,9.726,809.757722088086,"NPOC checks out of range",0.9647,68.8741816416429,"","8/28/2024 3:14:47 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"256","COMPASS: Synoptic","CB","SWH","TR","B",20,"202408_SWH_TR_LysB_20cm",2024,8,21,NA,NA,18.85,1569.39472150529,"NPOC checks out of range",2.05,146.358528418543,"","8/28/2024 3:35:15 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"257","COMPASS: Synoptic","CB","SWH","TR","B",45,"202408_SWH_TR_LysB_45cm",2024,8,21,NA,NA,17.88,1488.63541753393,"NPOC checks out of range",5.15,367.681181149022,"value above cal curve","8/28/2024 3:55:58 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"258","COMPASS: Synoptic","CB","SWH","TR","C",10,"202408_SWH_TR_LysC_10cm",2024,8,21,NA,NA,10.95,911.664307717925,"NPOC checks out of range",0.5784,41.294523335261,"","8/28/2024 4:25:42 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"259","COMPASS: Synoptic","CB","SWH","TR","C",20,"202408_SWH_TR_LysC_20cm",2024,8,21,NA,NA,11.46,954.125385063692,"NPOC checks out of range",3.171,226.391655422048,"value above cal curve","8/28/2024 4:50:03 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"260","COMPASS: Synoptic","CB","SWH","TR","C",45,"202408_SWH_TR_LysC_45cm",2024,8,21,NA,NA,12.22,1017.40071601032,"NPOC checks out of range",4.16,297.000721083481,"value above cal curve","8/28/2024 5:19:50 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"261","COMPASS: Synoptic","CB","SWH","WC","A",10,"202408_SWH_WC_LysA_10cm",2024,8,21,NA,NA,14.32,1192.2404462576,"NPOC checks out of range",0.8243,58.8504073050754,"","8/28/2024 5:50:07 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"262","COMPASS: Synoptic","CB","SWH","WC","A",45,"202408_SWH_WC_LysA_45cm",2024,8,21,NA,NA,11.55,961.618516360003,"NPOC checks out of range",0.5388,38.4673049326394,"","8/28/2024 6:20:14 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"263","COMPASS: Synoptic","CB","SWH","WC","B",10,"202408_SWH_WC_LysB_10cm",2024,8,21,NA,NA,7.383,614.686537340771,"NPOC checks out of range",0.3217,22.9675798010952,"","8/28/2024 6:50:30 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"264","COMPASS: Synoptic","CB","SWH","WC","B",20,"202408_SWH_WC_LysB_20cm",2024,8,21,NA,NA,10.05,836.732994754808,"NPOC checks out of range",0.5332,38.0674962696424,"","8/28/2024 8:19:13 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"265","COMPASS: Synoptic","CB","SWH","WC","C",10,"202408_SWH_WC_LysC_10cm",2024,8,21,NA,NA,6.484,539.838481392057,"NPOC checks out of range",0.4377,31.2493306774615,"","8/28/2024 8:48:28 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"266","COMPASS: Synoptic","CB","SWH","WC","C",20,"202408_SWH_WC_LysC_20cm",2024,8,21,NA,NA,8.478,705.852968112564,"NPOC checks out of range",0.358,25.559196670165,"","8/28/2024 9:15:34 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"267","COMPASS: Synoptic","CB","SWH","WC","C",45,"202408_SWH_WC_LysC_45cm",2024,8,21,NA,NA,15.31,1274.66489051703,"NPOC checks out of range",0.6946,49.5905530924486,"","8/28/2024 9:45:05 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"268","COMPASS: Synoptic","CB","SWH","SW","A",0,"202408_SWH_SW_A",2024,8,21,NA,NA,5.09,423.778203313629,"NPOC checks out of range",0.3628,25.9018898098767,"","8/28/2024 10:12:10 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"269","COMPASS: Synoptic","CB","SWH","SW","B",0,"202408_SWH_SW_B",2024,8,21,NA,NA,5.058,421.113978852718,"NPOC checks out of range",0.278,19.8476443416365,"","8/28/2024 10:40:01 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"270","COMPASS: Synoptic","CB","SWH","SW","C",0,"202408_SWH_SW_C",2024,8,21,NA,NA,5.032,418.949296478228,"NPOC checks out of range",0.3011,21.4968550764991,"","8/28/2024 11:07:42 PM","Some samples above standard curve. Check standards for NPOC out of range.",NA
"271","COMPASS: Synoptic","CB","SWH","UP","A",10,"202409_SWH_UP_LysA_10cm",2024,9,24,"14:39","EDT",9.214,767.130130713513,"",0.3618,25.8304954057701,"","10/11/2024 3:06:16 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"272","COMPASS: Synoptic","CB","SWH","UP","A",20,"202409_SWH_UP_LysA_20cm",2024,9,24,"14:45","EDT",8.529,710.09907584714,"",0.2183,15.5853984164721,"","10/11/2024 3:37:16 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"273","COMPASS: Synoptic","CB","SWH","UP","A",45,"202409_SWH_UP_LysA_45cm",2024,9,24,"14:50","EDT",18.4,1531.92906502373,"",0.5812,41.4944276667595,"","10/11/2024 4:03:10 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"274","COMPASS: Synoptic","CB","SWH","UP","B",10,"202409_SWH_UP_LysB_10cm",2024,9,24,"14:55","EDT",19.59,1631.00491216385,"",0.5859,41.8299813660605,"","10/11/2024 4:33:14 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"275","COMPASS: Synoptic","CB","SWH","UP","B",20,"202409_SWH_UP_LysB_20cm",2024,9,24,"15:00","EDT",10.26,854.216967779535,"",0.4666,33.3126289561424,"","10/11/2024 5:03:04 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"276","COMPASS: Synoptic","CB","SWH","UP","B",45,"202409_SWH_UP_LysB_45cm",2024,9,24,"15:05","EDT",42.67,3552.57680459579,"",1.125,80.3187046199319,"","10/11/2024 5:27:24 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"277","COMPASS: Synoptic","CB","SWH","UP","C",10,"202409_SWH_UP_LysC_10cm",2024,9,24,"15:10","EDT",17.17,1429.52293730747,"",0.7735,55.2235715764598,"","10/11/2024 5:59:36 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"278","COMPASS: Synoptic","CB","SWH","UP","C",20,"202409_SWH_UP_LysC_20cm",2024,9,24,"15:15","EDT",16.82,1400.38298226626,"",0.922,65.8256405862909,"","10/11/2024 7:54:15 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"279","COMPASS: Synoptic","CB","SWH","UP","C",45,"202409_SWH_UP_LysC_45cm",2024,9,24,"15:29","EDT",39.48,3286.98692864874,"",0.9944,70.9945954436091,"","10/11/2024 8:25:58 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"280","COMPASS: Synoptic","CB","GWI","UP","A",20,"202409_GWI_UP_LysA_20cm",2024,9,26,"12:50","EDT",21.53,1792.52352010657,"",0.548,39.1241334504202,"","10/12/2024 12:18:20 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"281","COMPASS: Synoptic","CB","GWI","UP","A",45,"202409_GWI_UP_LysA_45cm",2024,9,26,"12:55","EDT",38.46,3202.06477395721,"",0.7417,52.9532295258698,"","10/12/2024 12:52:53 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"282","COMPASS: Synoptic","CB","GWI","UP","B",10,"202409_GWI_UP_LysB_10cm",2024,9,26,"13:00","EDT",60.79,5061.19390558655,"",-0.00416,-0.297000721083481,"blank is ≥ 25% of sample value","10/12/2024 3:25:23 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"283","COMPASS: Synoptic","CB","GWI","UP","B",20,"202409_GWI_UP_LysB_20cm",2024,9,26,"13:05","EDT",55.44,4615.76887852802,"",0.8378,59.8142317605146,"","10/12/2024 4:04:04 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"284","COMPASS: Synoptic","CB","GWI","UP","B",45,"202409_GWI_UP_LysB_45cm",2024,9,26,"13:10","EDT",58.39,4861.37707101823,"",0.9445,67.4320146786895,"","10/12/2024 4:45:21 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"285","COMPASS: Synoptic","CB","GWI","UP","C",20,"202409_GWI_UP_LysC_20cm",2024,9,26,"13:20","EDT",78.33,6521.5219382233,"",-0.00923,-0.658970349903975,"blank is ≥ 25% of sample value","10/12/2024 5:27:24 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"286","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202409_SWH_SWAMP_LysA_10cm",2024,9,24,"15:36","EDT",3.457,287.819498792773,"blank is ≥ 25% of sample value",0.5967,42.6010409304119,"","10/11/2024 8:55:47 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"287","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202409_SWH_SWAMP_LysA_20cm",2024,9,24,"15:40","EDT",2.986,248.605445008742,"blank is ≥ 25% of sample value",1.113,79.4619717706526,"","10/11/2024 9:26:22 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"288","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202409_SWH_SWAMP_LysA_45cm",2024,9,24,"15:45","EDT",9.209,766.713845641495,"",0.9114,65.0688599027608,"","10/11/2024 9:57:32 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"289","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202409_SWH_SWAMP_LysB_10cm",2024,9,24,"15:50","EDT",5.258,437.765381733411,"",0.9712,69.3382452683359,"","10/11/2024 10:28:01 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"290","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202409_SWH_SWAMP_LysB_20cm",2024,9,24,"15:55","EDT",29.45,2451.919074182,"",1.65,117.8007667759,"","10/11/2024 10:59:54 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"291","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202409_SWH_SWAMP_LysB_45cm",2024,9,24,"16:00","EDT",7.713,642.161352093914,"",0.5208,37.1822056587205,"","10/11/2024 11:29:15 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"292","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202409_SWH_SWAMP_LysC_10cm",2024,9,24,"16:05","EDT",9.739,810.840063275331,"",0.6923,49.4263459630034,"","10/12/2024 12:00:57 AM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
