,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.064,0.063,0.07,0.065,0.072,0.213,0.163,0.198,0.139,0.138,0.14
B,0.142,0.181,0.151,0.076,0.072,0.076,0.392,0.415,0.459,0.698,0.422,0.397
C,0.193,0.243,0.24,0.149,0.185,0.157,0.291,0.373,0.442,0.616,0.677,0.979
D,0.4,0.315,0.352,0.076,0.075,0.072,0.159,0.145,0.122,0.627,0.797,0.733
E,0.501,0.541,0.653,0.076,0.076,0.076,0.214,0.218,0.283,0.087,0.109,0.087
F,0.994,1.16,1.167,0.19,0.205,0.198,0.23,0.303,0.28,0.168,0.192,0.17
G,1.021,1.27,1.057,0.069,0.07,0.066,0.199,0.191,0.184,1.56,1.492,1.608
H,1.007,0.943,0.99,0.086,0.082,0.081,0.151,0.157,0.161,0.103,0.09,0.093
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,15,15,15
B,Std 1,Std 1,Std 1,2,2,2,10,10,10,16,16,16
C,Std 2,Std 2,Std 2,3,3,3,11,11,11,17,17,17
D,Std 3,Std 3,Std 3,4,4,4,12,12,12,18,18,18
E,Std 4,Std 4,Std 4,5,5,5,13,13,13,19,19,19
F,Std 5,Std 5,Std 5,6,6,6,13 Dup,13 Dup,13 Dup,20,20,20
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,7,7,7,14,14,14,21,21,21
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,8,8,8,14 Spike,14 Spike,14 Spike,22,22,22
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
