,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.066,0.072,0.143,0.129,0.163,0.116,0.112,0.121,0.078,0.066,0.062
B,0.135,0.131,0.146,1.1,1.1,1.123,0.101,0.079,0.083,0.068,0.064,0.064
C,0.221,0.259,0.251,0.106,0.071,0.071,0.221,0.202,0.229,0.065,0.064,0.079
D,0.41,0.407,0.411,0.1,0.121,0.102,0.197,0.17,0.174,0.072,0.063,0.069
E,0.681,0.562,0.616,1.239,1.226,1.275,0.15,0.15,0.151,0.071,0.081,0.065
F,0.868,0.908,1.118,0.157,0.15,0.159,0.144,0.159,0.153,0.083,0.086,0.086
G,1.059,1.081,1.115,0.172,0.157,0.161,0.07,0.065,0.061,0.072,0.064,0.087
H,0.886,1.096,1.003,0.168,0.164,0.157,0.345,0.193,0.223,0.124,0.12,0.134
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,23,23,23,31,31,31,37,37,37
B,Std 1,Std 1,Std 1,24,24,24,32,32,32,38,38,38
C,Std 2,Std 2,Std 2,25,25,25,33,33,33,39,39,39
D,Std 3,Std 3,Std 3,26,26,26,34,34,34,40,40,40
E,Std 4,Std 4,Std 4,27,27,27,35,35,35,41,41,41
F,Std 5,Std 5,Std 5,28,28,28,35 Dup,35 Dup,35 Dup,42,42,42
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,29,29,29,36,36,36,43,43,43
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,30,30,30,36 Spike,36 Spike,36 Spike,44,44,44
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
