,1,2,3,4,5,6,7,8,9,10,11,12
A,0.069,0.06,0.059,0.068,0.07,0.072,0.075,0.117,0.083,0.072,0.074,0.073
B,0.137,0.13,0.159,0.073,0.069,0.072,0.091,0.076,0.08,0.062,0.061,0.06
C,0.224,0.273,0.281,0.053,0.07,0.058,0.084,0.08,0.083,0.059,0.063,0.059
D,0.317,0.422,0.373,0.107,0.099,0.107,0.078,0.082,0.084,0.067,0.058,0.057
E,0.651,0.703,0.659,0.384,0.452,0.434,0.078,0.091,0.079,0.671,0.696,0.661
F,1.054,1.13,1.185,0.085,0.096,0.091,0.083,0.079,0.077,0.546,0.509,0.504
G,1.089,1.097,1.121,0.067,0.068,0.072,0.081,0.081,0.082,0.646,0.63,0.578
H,1.165,1.174,1.064,0.103,0.1,0.115,0.252,0.347,0.267,0.044,0.045,0.052
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,45,45,45,53,53,53,59,59,59
B,Std 1,Std 1,Std 1,46,46,46,54,54,54,60,60,60
C,Std 2,Std 2,Std 2,47,47,47,55,55,55,61,61,61
D,Std 3,Std 3,Std 3,48,48,48,56,56,56,62,62,62
E,Std 4,Std 4,Std 4,49,49,49,57,57,57,21,21,21
F,Std 5,Std 5,Std 5,50,50,50,57 Dup,57 Dup,57 Dup,24,24,24
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,51,51,51,58,58,58,27,27,27
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,52,52,52,58 Spike,58 Spike,58 Spike,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,5,5,5
F,1,1,1,1,1,1,1,1,1,5,5,5
G,1,1,1,1,1,1,1,1,1,5,5,5
H,1,1,1,1,1,1,1,1,1,,,
